Component1	Component2	Correlation
40	43	0.9864393846695861
40	44	0.959763439260168
40	45	0.910181825797834
40	46	0.8377517560079593
40	47	0.7520297234588343
40	48	0.6671633411246934
40	49	0.5944908197328103
40	50	0.5392650072439882
40	51	0.5013724516585759
40	52	0.47721693481325667
40	53	0.4618083628382217
40	54	0.45100540195984734
40	55	0.44270438678605895
40	56	0.4359527001551107
40	57	0.4291125112542363
40	58	0.41880428632219435
40	59	0.4007155357299793
40	60	0.3727412656774868
40	61	0.33816597355980665
40	62	0.3044757880683926
40	63	0.27863062098238556
40	64	0.26386335545544437
40	65	0.25913421571662903
40	66	0.26021784411542503
40	67	0.26291397314717596
40	68	0.2659678884230357
40	69	0.26928795155311785
40	70	0.26946682324912885
40	71	0.25851716709604533
40	72	0.23316447116494207
40	73	0.2054860263678924
40	74	0.1914380352807225
40	75	0.1940635532370156
40	76	0.19778564770589965
40	77	0.1985294603594063
40	78	0.20484280055548226
40	79	0.126037573575964
41	0	0.39990716411643956
41	1	0.40000000000000036
41	2	0.3993922740967716
41	3	0.3958548268042029
41	4	0.38613540351356723
41	5	0.36737546311686886
41	6	0.3394391128103169
41	7	0.30599300096000187
41	8	0.272602272608815
41	9	0.24377073040478836
41	10	0.2215913640462329
41	11	0.20600952403959036
41	12	0.1955923943754104
41	13	0.18840867303914097
41	14	0.18294634805233415
41	15	0.17854295877636667
41	16	0.17496076250782097
41	17	0.17162607494701745
41	18	0.1672208898986414
41	19	0.1600143748648637
41	20	0.14910308906557754
41	21	0.1356781704429823
41	22	0.122588955022616
41	23	0.11249832835338568
41	24	0.10661225892650567
41	25	0.10446184490063454
41	26	0.10437405079672939
41	27	0.10479189486140801
41	28	0.10538741719202234
41	29	0.10626163986886787
41	30	0.10615316597888316
41	31	0.10194459768711933
41	32	0.09226790334338036
41	33	0.08169408598636962
41	34	0.07632570875412438
41	35	0.07718360861163588
41	36	0.07806907517967333
41	37	0.07775607541941681
41	38	0.08008790128466844
41	39	0.04986927668096237
41	40	0.9997679102910987
41	41	1.0000000000000007
41	42	0.9984806852419288
41	43	0.9896370670105072
41	44	0.965338508783918
41	45	0.9184386577921722
41	46	0.8485977820257918
41	47	0.7649825024000046
41	48	0.6815056815220374
41	49	0.6094268260119707
41	50	0.5539784101155822
41	51	0.5150238100989758
41	52	0.4889809859385262
41	53	0.4710216825978523
41	54	0.4573658701308352
41	55	0.44635739694091664
41	56	0.43740190626955244
41	57	0.42906518736754373
41	58	0.4180522247466034
41	59	0.4000359371621591
41	60	0.37275772266394375
41	61	0.33919542610745573
41	62	0.30647238755654005
41	63	0.2812458208834641
41	64	0.266530647316264
41	65	0.2611546122515863
41	66	0.26093512699182336
41	67	0.2619797371535199
41	68	0.26346854298005573
41	69	0.2656540996721697
41	70	0.26538291494720795
41	71	0.2548614942177982
41	72	0.23066975835845088
41	73	0.20423521496592403
41	74	0.19081427188531094
41	75	0.19295902152908975
41	76	0.19517268794918335
41	77	0.19439018854854206
41	78	0.20021975321167118
41	79	0.12467319170240587
42	0	0.3988393549143609
42	1	0.3993922740967716
42	2	0.39999999999999974
42	3	0.3984160910874181
42	4	0.39128898646377275
42	5	0.37549640811456375
42	6	0.35048255426044944
42	7	0.3194909856757938
42	8	0.2878249104178474
42	9	0.2598968699249609
42	10	0.23777640644471562
42	11	0.22138197603247328
42	12	0.20928519182497876
42	13	0.19970616677765568
42	14	0.19149674349792084
42	15	0.18446442225252238
42	16	0.1787622107392531
42	17	0.1740456464032285
42	18	0.16908772155710974
42	19	0.1621264251198013
42	20	0.15207532018244999
42	21	0.13980187875873587
42	22	0.12780324659166994
42	23	0.11846221196962813
42	24	0.11277180126463861
42	25	0.11009964512763397
42	26	0.10876448884229586
42	27	0.10750668551957365
42	28	0.10649668692760425
42	29	0.10626080912806529
42	30	0.10581064111079462
42	31	0.10214193250668997
42	32	0.09364169542917208
42	33	0.08428558722609848
42	34	0.07961332916227366
42	35	0.08009367621023132
42	36	0.07927622394282974
42	37	0.07713357867931761
42	38	0.07912640934233892
42	39	0.05133234334035798
42	40	0.9970983872859024
42	41	0.9984806852419288
42	42	0.9999999999999993
42	43	0.9960402277185453
42	44	0.978222466159432
42	45	0.9387410202864094
42	46	0.8762063856511236
42	47	0.7987274641894845
42	48	0.7195622760446185
42	49	0.6497421748124024
42	50	0.594441016111789
42	51	0.5534549400811833
42	52	0.523212979562447
42	53	0.49926541694413923
42	54	0.47874185874480196
42	55	0.46116105563130594
42	56	0.4469055268481327
42	57	0.43511411600807126
42	58	0.4227193038927744
42	59	0.4053160627995032
42	60	0.38018830045612495
42	61	0.34950469689683983
42	62	0.3195081164791748
42	63	0.2961555299240703
42	64	0.28192950316159665
42	65	0.2752491128190848
42	66	0.2719112221057397
42	67	0.2687667137989341
42	68	0.26624171731901064
42	69	0.2656520228201632
42	70	0.26452660277698653
42	71	0.25535483126672487
42	72	0.23410423857293006
42	73	0.21071396806524617
42	74	0.19903332290568415
42	75	0.20023419052557842
42	76	0.19819055985707434
42	77	0.19283394669829393
42	78	0.19781602335584733
42	79	0.12833085835089494
43	0	0.39457575386783444
43	1	0.3958548268042029
43	2	0.3984160910874181
43	3	0.3999999999999998
43	4	0.39711846684562524
43	5	0.38624671198566507
43	6	0.3661573909528548
43	7	0.3393917871456985
43	8	0.3107971960388998
43	9	0.28461175879513173
43	10	0.2628546146086563
43	11	0.24539875262393376
43	12	0.23082294679977514
43	13	0.2175875790814544
43	14	0.20512396088688264
43	15	0.19399281635388893
43	16	0.18497937450749083
43	17	0.1781158090833735
43	18	0.17232950034376465
43	19	0.16581387836008557
43	20	0.1571916799132483
43	21	0.14681380206526023
43	22	0.13661713136757864
43	23	0.12854062613414827
43	24	0.12323792257923862
43	25	0.11980874929119198
43	26	0.1165449979840182
43	27	0.11265362866356024
43	28	0.10910979813183697
43	29	0.10713569000813629
43	30	0.10618388383044071
43	31	0.10341293992594885
43	32	0.09679826807149824
43	33	0.0893849751798723
43	34	0.08585527977414678
43	35	0.08578676155204175
43	36	0.0822384890791582
43	37	0.07713067947086362
43	38	0.0786444486655087
43	39	0.05446695329933069
43	40	0.9864393846695861
43	41	0.9896370670105072
43	42	0.9960402277185453
43	43	0.9999999999999996
43	44	0.9927961671140633
43	45	0.9656167799641626
43	46	0.9153934773821373
43	47	0.8484794678642463
43	48	0.7769929900972495
43	49	0.7115293969878294
43	50	0.6571365365216405
43	51	0.6134968815598344
43	52	0.5770573669994378
43	53	0.543968947703636
43	54	0.5128099022172067
43	55	0.48498204088472224
43	56	0.4624484362687269
43	57	0.44528952270843375
43	58	0.43082375085941166
43	59	0.4145346959002139
43	60	0.39297919978312085
43	61	0.3670345051631506
43	62	0.34154282841894673
43	63	0.3213515653353707
43	64	0.3080948064480965
43	65	0.2995218732279801
43	66	0.29136249496004546
43	67	0.28163407165890075
43	68	0.27277449532959247
43	69	0.2678392250203408
43	70	0.2654597095761018
43	71	0.2585323498148721
43	72	0.24199567017874565
43	73	0.22346243794968074
43	74	0.214638199435367
43	75	0.21446690388010445
43	76	0.20559622269789543
43	77	0.19282669867715907
43	78	0.19661112166377182
43	79	0.13616738324832672
44	0	0.3839053757040673
44	1	0.38613540351356723
44	2	0.39128898646377275
44	3	0.3971184668456253
44	4	0.40000000000000013
44	5	0.3959177755593972
44	6	0.38276276784470314
44	7	0.3621042228269471
44	8	0.3381181219792906
44	9	0.3147566585884295
44	10	0.2939456171501924
44	11	0.2754920970681274
44	12	0.2579850518033404
44	13	0.2401996776925961
44	14	0.22232657762905816
44	15	0.20591868077316197
44	16	0.19260201210883593
44	17	0.1829192741828552
44	18	0.17601957366318366
44	19	0.1700590038477012
44	20	0.16329841080462457
44	21	0.1554218737917228
44	22	0.1476303216932058
44	23	0.14127387129847693
44	24	0.1365560315896419
44	25	0.13222238326907987
44	26	0.12652327626159798
44	27	0.1192642352603223
44	28	0.11246229522508454
44	29	0.10824684489595635
44	30	0.1066505048692343
44	31	0.1050516920490442
44	32	0.10089832666797341
44	33	0.09603011390072896
44	34	0.09401672945727113
44	35	0.09327686738025481
44	36	0.08621761377005156
44	37	0.07728159829651206
44	38	0.07820240041922957
44	39	0.0586828579551871
44	40	0.959763439260168
44	41	0.965338508783918
44	42	0.978222466159432
44	43	0.9927961671140633
44	44	1.0000000000000002
44	45	0.989794438898493
44	46	0.9569069196117578
44	47	0.9052605570673676
44	48	0.8452953049482262
44	49	0.7868916464710733
44	50	0.7348640428754812
44	51	0.6887302426703183
44	52	0.6449626295083509
44	53	0.60049919423149
44	54	0.5558164440726453
44	55	0.5147967019329048
44	56	0.48150503027208963
44	57	0.457298185457138
44	58	0.44004893415795904
44	59	0.4251475096192529
44	60	0.4082460270115615
44	61	0.38855468447930686
44	62	0.36907580423301434
44	63	0.35318467824619226
44	64	0.34139007897410495
44	65	0.3305559581726997
44	66	0.316308190653995
44	67	0.29816058815080576
44	68	0.2811557380627114
44	69	0.2706171122398909
44	70	0.26662626217308577
44	71	0.2626292301226105
44	72	0.25224581666993345
44	73	0.2400752847518225
44	74	0.2350418236431778
44	75	0.23319216845063706
44	76	0.21554403442512887
44	77	0.19320399574128014
44	78	0.19550600104807392
44	79	0.14670714488796768
45	0	0.3640727303191336
45	1	0.36737546311686886
45	2	0.37549640811456375
45	3	0.38624671198566507
45	4	0.3959177755593972
45	5	0.4
45	6	0.3953930485382659
45	7	0.3824957594590203
45	8	0.3646168907901958
45	9	0.34529909307766965
45	10	0.3263202211778674
45	11	0.3074003330161893
45	12	0.2871342925899181
45	13	0.26464137028900375
45	14	0.2409562036753866
45	15	0.2187495276560545
45	16	0.20060990950702515
45	17	0.18768006067903206
45	18	0.17938927827099035
45	19	0.1738893685029525
45	20	0.16907689691300337
45	21	0.16391970940259024
45	22	0.15880261770090112
45	23	0.15440878124979893
45	24	0.1504298895896208
45	25	0.14521157054554518
45	26	0.1369468611505268
45	27	0.12608006778013547
45	28	0.11575378425955014
45	29	0.10908596112686496
45	30	0.10675251056545747
45	31	0.10639560537926095
45	32	0.10491495061301365
45	33	0.1028382969013241
45	34	0.10250659218502753
45	35	0.10107685051064284
45	36	0.09026101558292367
45	37	0.07721383367010286
45	38	0.07749489270725755
45	39	0.06309353093034444
45	40	0.910181825797834
45	41	0.9184386577921722
45	42	0.9387410202864094
45	43	0.9656167799641626
45	44	0.989794438898493
45	45	1.0
45	46	0.9884826213456648
45	47	0.9562393986475508
45	48	0.9115422269754894
45	49	0.8632477326941742
45	50	0.8158005529446686
45	51	0.7685008325404732
45	52	0.7178357314747952
45	53	0.6616034257225093
45	54	0.6023905091884663
45	55	0.5468738191401363
45	56	0.5015247737675627
45	57	0.4692001516975801
45	58	0.44847319567747584
45	59	0.4347234212573812
45	60	0.42269224228250835
45	61	0.40979927350647555
45	62	0.3970065442522526
45	63	0.3860219531244974
45	64	0.37607472397405195
45	65	0.3630289263638631
45	66	0.3423671528763168
45	67	0.31520016945033863
45	68	0.2893844606488754
45	69	0.2727149028171625
45	70	0.2668812764136437
45	71	0.2659890134481523
45	72	0.26228737653253403
45	73	0.2570957422533102
45	74	0.25626648046256867
45	75	0.25269212627660714
45	76	0.22565253895730925
45	77	0.19303458417525718
45	78	0.19373723176814392
45	79	0.15773382732586103
46	0	0.3351007024031836
46	1	0.3394391128103169
46	2	0.35048255426044944
46	3	0.3661573909528549
46	4	0.38276276784470314
46	5	0.3953930485382659
46	6	0.4
46	7	0.3957631325282966
46	8	0.3850177128968421
46	9	0.3708026123436794
46	10	0.35469819412829406
46	11	0.336318015374602
46	12	0.3142400125536758
46	13	0.2878778431038267
46	14	0.2590421932512432
46	15	0.23146905251548222
46	16	0.20869312027571918
46	17	0.19246926898204944
46	18	0.182536432190513
46	19	0.17709447918064786
46	20	0.17376166124168663
46	21	0.1708931562362042
46	22	0.16813879701773085
46	23	0.1655573544906921
46	24	0.16235122308456185
46	25	0.15647925837970197
46	26	0.14605128902664427
46	27	0.13204926489344443
46	28	0.11860110060711491
46	29	0.10970597841170295
46	30	0.10662515910065604
46	31	0.10726314150701262
46	32	0.10807412995410787
46	33	0.10844275999254696
46	34	0.10961190927471764
46	35	0.10762066903657479
46	36	0.0935696998833088
46	37	0.07695489982673775
46	38	0.07665745151869517
46	39	0.06677457027958955
46	40	0.8377517560079593
46	41	0.8485977820257918
46	42	0.8762063856511236
46	43	0.9153934773821373
46	44	0.9569069196117578
46	45	0.9884826213456648
46	46	1.0
46	47	0.9894078313207413
46	48	0.9625442822421055
46	49	0.9270065308591986
46	50	0.886745485320735
46	51	0.8407950384365046
46	52	0.7856000313841893
46	53	0.7196946077595668
46	54	0.6476054831281082
46	55	0.5786726312887056
46	56	0.5217328006892977
46	57	0.48117317245512364
46	58	0.45634108047628247
46	59	0.4427361979516196
46	60	0.4344041531042165
46	61	0.42723289059051067
46	62	0.420346992544327
46	63	0.4138933862267303
46	64	0.4058780577114046
46	65	0.391198145949255
46	66	0.36512822256661087
46	67	0.33012316223361116
46	68	0.2965027515177872
46	69	0.2742649460292574
46	70	0.2665628977516401
46	71	0.26815785376753165
46	72	0.2701853248852697
46	73	0.27110689998136744
46	74	0.2740297731867941
46	75	0.2690516725914371
46	76	0.23392424970827194
46	77	0.19238724956684444
46	78	0.191643628796738
46	79	0.16693642569897385
47	0	0.3008118893835337
47	1	0.30599300096000187
47	2	0.3194909856757938
47	3	0.3393917871456985
47	4	0.3621042228269471
47	5	0.3824957594590203
47	6	0.3957631325282966
47	7	0.39999999999999997
47	8	0.39660331087257256
47	9	0.388085695507132
47	10	0.37580572441685023
47	11	0.3592539866014385
47	12	0.3369407982770907
47	13	0.30843403312309564
47	14	0.2760923305464424
47	15	0.24448412786984064
47	16	0.21793436529991728
47	17	0.19873897085351455
47	18	0.18693369764351497
47	19	0.18081945651052644
47	20	0.17789562087296096
47	21	0.1761621463007302
47	22	0.17479299378528598
47	23	0.1734043685436185
47	24	0.17082455407015157
47	25	0.16469379111803983
47	26	0.1529929476582633
47	27	0.1369968341447631
47	28	0.12146438026670482
47	29	0.11098945931733224
47	30	0.1072339744709071
47	31	0.1082931626178895
47	32	0.11038123544399409
47	33	0.11220323918758454
47	34	0.11431614354831249
47	35	0.11202649039639287
47	36	0.09598216237543786
47	37	0.07711363572231071
47	38	0.07641217105185065
47	39	0.06921727335442221
47	40	0.7520297234588343
47	41	0.7649825024000046
47	42	0.7987274641894845
47	43	0.8484794678642463
47	44	0.9052605570673676
47	45	0.9562393986475508
47	46	0.9894078313207413
47	47	1.0
47	48	0.9915082771814313
47	49	0.9702142387678298
47	50	0.9395143110421253
47	51	0.8981349665035961
47	52	0.842351995692727
47	53	0.7710850828077394
47	54	0.6902308263661059
47	55	0.6112103196746014
47	56	0.5448359132497931
47	57	0.4968474271337862
47	58	0.4673342441087875
47	59	0.45204864127631605
47	60	0.44473905218240256
47	61	0.44040536575182554
47	62	0.4369824844632149
47	63	0.4335109213590463
47	64	0.427061385175379
47	65	0.41173447779509953
47	66	0.3824823691456582
47	67	0.3424920853619077
47	68	0.30366095066676213
47	69	0.27747364829333065
47	70	0.26808493617726786
47	71	0.27073290654472365
47	72	0.27595308860998513
47	73	0.2805080979689614
47	74	0.2857903588707811
47	75	0.2800662259909822
47	76	0.2399554059385946
47	77	0.1927840893057767
47	78	0.1910304276296266
47	79	0.17304318338605554
48	0	0.26686533644987753
48	1	0.27260227260881503
48	2	0.2878249104178474
48	3	0.3107971960388999
48	4	0.33811812197929064
48	5	0.3646168907901958
48	6	0.3850177128968421
48	7	0.3966033108725726
48	8	0.4000000000000002
48	9	0.3972531879558079
48	10	0.3895086337673314
48	11	0.3761194988290662
48	12	0.3554496311951597
48	13	0.3270104446309256
48	14	0.293370803011004
48	15	0.2595837259120802
48	16	0.23052162140718932
48	17	0.20889450991073968
48	18	0.194983998300119
48	19	0.18722784240032436
48	20	0.1831988019185609
48	21	0.18089916190271413
48	22	0.17941721995382715
48	23	0.1782160403524784
48	24	0.17593203944144997
48	25	0.1699854234246977
48	26	0.15815988231668807
48	27	0.14168515497365392
48	28	0.1254711188529735
48	29	0.11431543485293884
48	30	0.11000976399980085
48	31	0.11069912940069367
48	32	0.11260746809792746
48	33	0.11442878287191505
48	34	0.11665808669674534
48	35	0.11440248320382243
48	36	0.09801242783516792
48	37	0.07863360754702252
48	38	0.07777786753703751
48	39	0.07049945954453758
48	40	0.6671633411246934
48	41	0.6815056815220374
48	42	0.7195622760446185
48	43	0.7769929900972495
48	44	0.8452953049482262
48	45	0.9115422269754894
48	46	0.9625442822421055
48	47	0.9915082771814313
48	48	1.0000000000000004
48	49	0.9931329698895194
48	50	0.9737715844183282
48	51	0.9402987470726653
48	52	0.8886240779878991
48	53	0.8175261115773139
48	54	0.7334270075275099
48	55	0.6489593147802006
48	56	0.576304053517973
48	57	0.5222362747768491
48	58	0.48745999575029736
48	59	0.468069606000811
48	60	0.4579970047964021
48	61	0.4522479047567854
48	62	0.4485430498845677
48	63	0.44554010088119606
48	64	0.43983009860362504
48	65	0.4249635585617442
48	66	0.3953997057917201
48	67	0.35421288743413476
48	68	0.3136777971324337
48	69	0.28578858713234706
48	70	0.2750244099995021
48	71	0.2767478235017341
48	72	0.28151867024481864
48	73	0.28607195717978745
48	74	0.29164521674186333
48	75	0.2860062080095561
48	76	0.2450310695879197
48	77	0.19658401886755622
48	78	0.19444466884259376
48	79	0.17624864886134392
49	0	0.23779632789312405
49	1	0.24377073040478842
49	2	0.2598968699249609
49	3	0.28461175879513173
49	4	0.3147566585884295
49	5	0.34529909307766965
49	6	0.3708026123436794
49	7	0.388085695507132
49	8	0.3972531879558078
49	9	0.4000000000000006
49	10	0.39729396922529747
49	11	0.38833753631655854
49	12	0.3712505492496662
49	13	0.345240114713839
49	14	0.31269953742753775
49	15	0.27877478851243037
49	16	0.24861220548589982
49	17	0.22518589652571966
49	18	0.208947925131986
49	19	0.19848501272697341
49	20	0.19163249759417142
49	21	0.1867892849221847
49	22	0.1834122946298392
49	23	0.18115849738436146
49	24	0.17868760806700934
49	25	0.17330688513133366
49	26	0.16252123769513996
49	27	0.1471477920318811
49	28	0.13173589275888237
49	29	0.120868930128896
49	30	0.11616183621130755
49	31	0.11562027062585624
49	32	0.11571870920863486
49	33	0.1158887363702685
49	34	0.11728581628132746
49	35	0.11539365448064225
49	36	0.10037693054208985
49	37	0.08230759367216665
49	38	0.08157363082197057
49	39	0.07100482892114474
49	40	0.5944908197328103
49	41	0.6094268260119707
49	42	0.6497421748124024
49	43	0.7115293969878294
49	44	0.7868916464710733
49	45	0.8632477326941742
49	46	0.9270065308591986
49	47	0.9702142387678298
49	48	0.9931329698895194
49	49	1.0000000000000013
49	50	0.9932349230632438
49	51	0.9708438407913962
49	52	0.9281263731241658
49	53	0.8631002867845976
49	54	0.7817488435688441
49	55	0.696936971281076
49	56	0.6215305137147495
49	57	0.562964741314299
49	58	0.522369812829965
49	59	0.4962125318174337
49	60	0.4790812439854284
49	61	0.46697321230546174
49	62	0.458530736574598
49	63	0.4528962434609038
49	64	0.4467190201675233
49	65	0.4332672128283342
49	66	0.4063030942378498
49	67	0.36786948007970277
49	68	0.329339731897206
49	69	0.3021723253222399
49	70	0.2904045905282689
49	71	0.2890506765646405
49	72	0.2892967730215871
49	73	0.28972184092567127
49	74	0.2932145407033187
49	75	0.2884841362016057
49	76	0.2509423263552246
49	77	0.20576898418041661
49	78	0.20393407705492642
49	79	0.17751207230286184
50	0	0.21570600289759537
50	1	0.2215913640462329
50	2	0.23777640644471557
50	3	0.2628546146086563
50	4	0.29394561715019246
50	5	0.3263202211778674
50	6	0.35469819412829406
50	7	0.3758057244168501
50	8	0.3895086337673314
50	9	0.39729396922529747
50	10	0.39999999999999997
50	11	0.39666919274139445
50	12	0.38507809947421945
50	13	0.3638757436592047
50	14	0.3348854588803178
50	15	0.3029457174027514
50	16	0.27319553993598467
50	17	0.24871428509871146
50	18	0.23003443801204332
50	19	0.2158810676232861
50	20	0.20451770977459785
50	21	0.1951252415430569
50	22	0.18799467127384906
50	23	0.18334221348398103
50	24	0.18007726305340951
50	25	0.1755045424200215
50	26	0.16677580395726166
50	27	0.15395001151156446
50	28	0.14073269457515888
50	29	0.131091769417486
50	30	0.1261583610022977
50	31	0.12358801656445352
50	32	0.12030717566776243
50	33	0.11720785700432726
50	34	0.11682380721936453
50	35	0.11556568395301381
50	36	0.10349298811823263
50	37	0.08840975485495582
50	38	0.08806483632419414
50	39	0.07105419546748865
50	40	0.5392650072439882
50	41	0.5539784101155822
50	42	0.594441016111789
50	43	0.6571365365216405
50	44	0.7348640428754812
50	45	0.8158005529446686
50	46	0.886745485320735
50	47	0.9395143110421253
50	48	0.9737715844183282
50	49	0.9932349230632438
50	50	1.0
50	51	0.9916729818534862
50	52	0.9626952486855486
50	53	0.9096893591480115
50	54	0.8372136472007944
50	55	0.7573642935068784
50	56	0.6829888498399616
50	57	0.6217857127467786
50	58	0.5750860950301082
50	59	0.5397026690582152
50	60	0.5112942744364946
50	61	0.48781310385764226
50	62	0.4699866781846227
50	63	0.45835553370995247
50	64	0.4501931576335236
50	65	0.438761356050054
50	66	0.4169395098931541
50	67	0.38487502877891105
50	68	0.3518317364378971
50	69	0.327729423543715
50	70	0.31539590250574423
50	71	0.30897004141113366
50	72	0.3007679391694061
50	73	0.29301964251081825
50	74	0.2920595180484113
50	75	0.2889142098825345
50	76	0.25873247029558155
50	77	0.22102438713738953
50	78	0.22016209081048535
50	79	0.17763548866872161
51	0	0.20054898066343038
51	1	0.20600952403959036
51	2	0.22138197603247328
51	3	0.24539875262393376
51	4	0.2754920970681274
51	5	0.3074003330161892
51	6	0.3363180153746019
51	7	0.3592539866014385
51	8	0.37611949882906615
51	9	0.38833753631655854
51	10	0.39666919274139445
51	11	0.39999999999999997
51	12	0.3956876537052605
51	13	0.3815997276961872
51	14	0.3586185817950818
51	15	0.3308807851627731
51	16	0.30322963388605084
51	17	0.27868074236888546
51	18	0.25774535333806525
51	19	0.23925324790823432
51	20	0.2220179633072004
51	21	0.20633258794301237
51	22	0.19374565920381862
51	23	0.18537912939603662
51	24	0.1806141279590685
51	25	0.1768717285787766
51	26	0.17091512580885646
51	27	0.16177665193115873
51	28	0.15191485531764196
51	29	0.14433150847840062
51	30	0.13939741320791227
51	31	0.13421631840838322
51	32	0.12630214788260652
51	33	0.1185926742731123
51	34	0.11560271841354425
51	35	0.11513457856211433
51	36	0.10723069833417408
51	37	0.09647968242333486
51	38	0.09675268561009517
51	39	0.07074915107504412
51	40	0.5013724516585759
51	41	0.5150238100989758
51	42	0.5534549400811833
51	43	0.6134968815598344
51	44	0.6887302426703183
51	45	0.7685008325404732
51	46	0.8407950384365046
51	47	0.8981349665035961
51	48	0.9402987470726653
51	49	0.9708438407913962
51	50	0.9916729818534862
51	51	0.9999999999999998
51	52	0.9892191342631511
51	53	0.9539993192404679
51	54	0.8965464544877044
51	55	0.8272019629069328
51	56	0.7580740847151272
51	57	0.6967018559222135
51	58	0.6443633833451632
51	59	0.5981331197705858
51	60	0.5550449082680009
51	61	0.5158314698575309
51	62	0.48436414800954647
51	63	0.46344782349009156
51	64	0.45153531989767137
51	65	0.44217932144694144
51	66	0.42728781452214104
51	67	0.4044416298278969
51	68	0.379787138294105
51	69	0.36082877119600154
51	70	0.3484935330197807
51	71	0.335540796020958
51	72	0.31575536970651635
51	73	0.2964816856827809
51	74	0.28900679603386065
51	75	0.2878364464052859
51	76	0.2680767458354351
51	77	0.2411992060583372
51	78	0.241881714025238
51	79	0.17687287768761029
52	0	0.19088677392530265
52	1	0.1955923943754104
52	2	0.2092851918249788
52	3	0.2308229467997752
52	4	0.25798505180334036
52	5	0.2871342925899181
52	6	0.3142400125536758
52	7	0.3369407982770907
52	8	0.3554496311951597
52	9	0.3712505492496662
52	10	0.38507809947421945
52	11	0.3956876537052605
52	12	0.39999999999999997
52	13	0.39496285952424587
52	14	0.38022736998648926
52	15	0.35887683887580996
52	16	0.3351759075081368
52	17	0.311900160097521
52	18	0.2894299173856401
52	19	0.26663836992831946
52	20	0.24293082845376812
52	21	0.21991261830410166
52	22	0.2006869191643888
52	23	0.18754976252930147
52	24	0.1805433689669845
52	25	0.17733156936461336
52	26	0.17433017467337775
52	27	0.16943357789661448
52	28	0.16361730411716188
52	29	0.1586792274703954
52	30	0.15403524989329948
52	31	0.14608659200739876
52	32	0.1329609201095253
52	33	0.1199299894578061
52	34	0.11382208397892363
52	35	0.1141123767825499
52	36	0.11094831677930761
52	37	0.10523882281869656
52	38	0.1062767821419445
52	39	0.07006745664495466
52	40	0.47721693481325667
52	41	0.4889809859385262
52	42	0.523212979562447
52	43	0.5770573669994378
52	44	0.6449626295083509
52	45	0.7178357314747952
52	46	0.7856000313841893
52	47	0.842351995692727
52	48	0.8886240779878991
52	49	0.9281263731241658
52	50	0.9626952486855486
52	51	0.9892191342631511
52	52	1.0000000000000002
52	53	0.9874071488106146
52	54	0.9505684249662233
52	55	0.8971920971895248
52	56	0.8379397687703419
52	57	0.7797504002438025
52	58	0.7235747934641003
52	59	0.6665959248207985
52	60	0.6073270711344203
52	61	0.5497815457602543
52	62	0.501717297910972
52	63	0.46887440632325383
52	64	0.45135842241746144
52	65	0.4433289234115335
52	66	0.43582543668344415
52	67	0.42358394474153604
52	68	0.4090432602929047
52	69	0.39669806867598845
52	70	0.38508812473324877
52	71	0.3652164800184968
52	72	0.33240230027381307
52	73	0.2998249736445152
52	74	0.2845552099473091
52	75	0.2852809419563748
52	76	0.2773707919482691
52	77	0.2630970570467414
52	78	0.2656919553548613
52	79	0.17516864161238663
53	0	0.18472334513528862
53	1	0.18840867303914097
53	2	0.19970616677765562
53	3	0.21758757908145446
53	4	0.24019967769259604
53	5	0.26464137028900375
53	6	0.2878778431038267
53	7	0.30843403312309564
53	8	0.3270104446309256
53	9	0.345240114713839
53	10	0.3638757436592047
53	11	0.3815997276961872
53	12	0.39496285952424587
53	13	0.39999999999999974
53	14	0.39500700496109636
53	15	0.38178492815522935
53	16	0.3637924226433766
53	17	0.3434065910603109
53	18	0.3207716677652847
53	19	0.29471026386645244
53	20	0.2651356845190258
53	21	0.23494233917415894
53	22	0.20885331625426967
53	23	0.1904504077143108
53	24	0.1805472320466672
53	25	0.17716354570977536
53	26	0.17650757291998473
53	27	0.17546708727263827
53	28	0.17358159461603462
53	29	0.17141405594023224
53	30	0.16738238346916423
53	31	0.1571304377442191
53	32	0.13926436477226112
53	33	0.12121064916561002
53	34	0.11200769932056555
53	35	0.11277309105407415
53	36	0.1138933859663271
53	37	0.11290200143479848
53	38	0.11471593895675994
53	39	0.06915356634906739
53	40	0.4618083628382217
53	41	0.4710216825978523
53	42	0.49926541694413923
53	43	0.543968947703636
53	44	0.60049919423149
53	45	0.6616034257225093
53	46	0.7196946077595668
53	47	0.7710850828077394
53	48	0.8175261115773139
53	49	0.8631002867845976
53	50	0.9096893591480115
53	51	0.9539993192404679
53	52	0.9874071488106146
53	53	0.9999999999999993
53	54	0.9875175124027408
53	55	0.9544623203880737
53	56	0.9094810566084414
53	57	0.8585164776507771
53	58	0.8019291694132117
53	59	0.7367756596661309
53	60	0.6628392112975646
53	61	0.5873558479353974
53	62	0.5221332906356742
53	63	0.476126019285777
53	64	0.451368080116668
53	65	0.4429088642744384
53	66	0.44126893229996167
53	67	0.43866771818159567
53	68	0.4339539865400865
53	69	0.4285351398505805
53	70	0.4184559586729105
53	71	0.39282609436054783
53	72	0.34816091193065274
53	73	0.30302662291402505
53	74	0.2800192483014138
53	75	0.2819327276351853
53	76	0.2847334649158175
53	77	0.2822550035869962
53	78	0.2867898473918998
53	79	0.17288391587266844
54	0	0.180402160783939
54	1	0.18294634805233415
54	2	0.19149674349792078
54	3	0.2051239608868827
54	4	0.22232657762905816
