Component1	Component2	Correlation
40	48	0.6671633411246934
40	49	0.5944908197328103
40	50	0.5392650072439881
40	51	0.5013724516585758
40	52	0.4772169348132566
40	53	0.46180836283822135
40	54	0.4510054019598473
40	55	0.4427043867860589
40	56	0.4359527001551107
40	57	0.4291125112542363
40	58	0.4188042863221943
40	59	0.4007155357299795
40	60	0.37274126567748683
40	61	0.33816597355980654
40	62	0.30447578806839265
40	63	0.27863062098238556
40	64	0.2638633554554444
40	65	0.259134215716629
40	66	0.26021784411542503
40	67	0.26291397314717596
40	68	0.2659678884230357
40	69	0.26928795155311785
40	70	0.26946682324912885
40	71	0.25851716709604533
40	72	0.23316447116494204
40	73	0.20548602636789234
40	74	0.19143803528072253
40	75	0.19406355323701566
40	76	0.1977856477058997
40	77	0.19852946035940636
40	78	0.20484280055548226
40	79	0.12603757357596407
41	0	0.7998143282328791
41	1	0.8000000000000007
41	2	0.7987845481935432
41	3	0.7917096536084058
41	4	0.7722708070271345
41	5	0.7347509262337377
41	6	0.6788782256206338
41	7	0.6119860019200037
41	8	0.54520454521763
41	9	0.4875414608095767
41	10	0.4431827280924658
41	11	0.4120190480791807
41	12	0.3911847887508208
41	13	0.37681734607828193
41	14	0.3658926961046683
41	15	0.35708591755273333
41	16	0.34992152501564194
41	17	0.3432521498940349
41	18	0.3344417797972828
41	19	0.3200287497297274
41	20	0.2982061781311551
41	21	0.2713563408859646
41	22	0.245177910045232
41	23	0.22499665670677135
41	24	0.21322451785301133
41	25	0.20892368980126907
41	26	0.20874810159345877
41	27	0.20958378972281602
41	28	0.21077483438404468
41	29	0.21252327973773574
41	30	0.21230633195776633
41	31	0.20388919537423866
41	32	0.18453580668676073
41	33	0.16338817197273925
41	34	0.15265141750824876
41	35	0.15436721722327176
41	36	0.15613815035934667
41	37	0.15551215083883363
41	38	0.1601758025693369
41	39	0.09973855336192473
41	40	0.9997679102910987
41	41	1.0000000000000007
41	42	0.9984806852419286
41	43	0.989637067010507
41	44	0.9653385087839178
41	45	0.918438657792172
41	46	0.8485977820257918
41	47	0.7649825024000045
41	48	0.6815056815220376
41	49	0.609426826011971
41	50	0.5539784101155822
41	51	0.5150238100989756
41	52	0.48898098593852585
41	53	0.4710216825978522
41	54	0.45736587013083513
41	55	0.4463573969409165
41	56	0.4374019062695522
41	57	0.4290651873675437
41	58	0.4180522247466035
41	59	0.40003593716215907
41	60	0.3727577226639436
41	61	0.33919542610745573
41	62	0.30647238755654005
41	63	0.28124582088346417
41	64	0.26653064731626397
41	65	0.2611546122515863
41	66	0.26093512699182336
41	67	0.26197973715351996
41	68	0.26346854298005584
41	69	0.26565409967216974
41	70	0.2653829149472079
41	71	0.25486149421779825
41	72	0.23066975835845088
41	73	0.20423521496592403
41	74	0.19081427188531103
41	75	0.19295902152908972
41	76	0.1951726879491834
41	77	0.19439018854854198
41	78	0.20021975321167115
41	79	0.12467319170240587
42	0	0.7976787098287218
42	1	0.7987845481935432
42	2	0.7999999999999995
42	3	0.7968321821748362
42	4	0.7825779729275455
42	5	0.7509928162291275
42	6	0.7009651085208989
42	7	0.6389819713515876
42	8	0.5756498208356948
42	9	0.5197937398499218
42	10	0.47555281288943124
42	11	0.44276395206494656
42	12	0.4185703836499575
42	13	0.39941233355531136
42	14	0.3829934869958417
42	15	0.36892884450504476
42	16	0.3575244214785062
42	17	0.348091292806457
42	18	0.3381754431142195
42	19	0.3242528502396026
42	20	0.30415064036489997
42	21	0.27960375751747174
42	22	0.2556064931833399
42	23	0.23692442393925625
42	24	0.22554360252927722
42	25	0.22019929025526794
42	26	0.21752897768459173
42	27	0.2150133710391473
42	28	0.2129933738552085
42	29	0.21252161825613058
42	30	0.21162128222158924
42	31	0.20428386501337994
42	32	0.18728339085834417
42	33	0.16857117445219696
42	34	0.15922665832454733
42	35	0.16018735242046264
42	36	0.15855244788565948
42	37	0.15426715735863522
42	38	0.15825281868467783
42	39	0.10266468668071596
42	40	0.9970983872859022
42	41	0.9984806852419286
42	42	0.9999999999999992
42	43	0.9960402277185452
42	44	0.9782224661594319
42	45	0.9387410202864095
42	46	0.8762063856511235
42	47	0.798727464189484
42	48	0.7195622760446186
42	49	0.649742174812402
42	50	0.594441016111789
42	51	0.5534549400811832
42	52	0.523212979562447
42	53	0.49926541694413895
42	54	0.4787418587448021
42	55	0.4611610556313059
42	56	0.4469055268481326
42	57	0.43511411600807126
42	58	0.4227193038927744
42	59	0.40531606279950316
42	60	0.3801883004561249
42	61	0.3495046968968398
42	62	0.3195081164791748
42	63	0.29615552992407024
42	64	0.2819295031615965
42	65	0.27524911281908476
42	66	0.2719112221057397
42	67	0.26876671379893396
42	68	0.2662417173190107
42	69	0.2656520228201632
42	70	0.2645266027769865
42	71	0.25535483126672476
42	72	0.2341042385729302
42	73	0.2107139680652461
42	74	0.19903332290568423
42	75	0.20023419052557834
42	76	0.19819055985707432
42	77	0.19283394669829393
42	78	0.19781602335584725
42	79	0.128330858350895
43	0	0.7891515077356689
43	1	0.7917096536084058
43	2	0.7968321821748362
43	3	0.7999999999999996
43	4	0.7942369336912505
43	5	0.7724934239713301
43	6	0.7323147819057096
43	7	0.678783574291397
43	8	0.6215943920777997
43	9	0.5692235175902635
43	10	0.5257092292173126
43	11	0.4907975052478675
43	12	0.46164589359955027
43	13	0.4351751581629088
43	14	0.4102479217737653
43	15	0.38798563270777786
43	16	0.36995874901498166
43	17	0.356231618166747
43	18	0.3446590006875293
43	19	0.33162775672017114
43	20	0.3143833598264966
43	21	0.29362760413052047
43	22	0.2732342627351573
43	23	0.25708125226829653
43	24	0.24647584515847723
43	25	0.23961749858238396
43	26	0.2330899959680364
43	27	0.22530725732712048
43	28	0.21821959626367393
43	29	0.21427138001627258
43	30	0.21236776766088142
43	31	0.2068258798518977
43	32	0.1935965361429965
43	33	0.1787699503597446
43	34	0.17171055954829356
43	35	0.1715735231040835
43	36	0.1644769781583164
43	37	0.15426135894172724
43	38	0.1572888973310174
43	39	0.10893390659866138
43	40	0.9864393846695861
43	41	0.989637067010507
43	42	0.9960402277185452
43	43	0.9999999999999994
43	44	0.992796167114063
43	45	0.9656167799641623
43	46	0.9153934773821372
43	47	0.8484794678642463
43	48	0.7769929900972495
43	49	0.7115293969878294
43	50	0.6571365365216405
43	51	0.6134968815598345
43	52	0.5770573669994375
43	53	0.5439689477036358
43	54	0.5128099022172065
43	55	0.48498204088472224
43	56	0.46244843626872706
43	57	0.44528952270843364
43	58	0.4308237508594116
43	59	0.41453469590021386
43	60	0.3929791997831208
43	61	0.3670345051631505
43	62	0.3415428284189466
43	63	0.3213515653353706
43	64	0.30809480644809645
43	65	0.2995218732279799
43	66	0.29136249496004546
43	67	0.2816340716589006
43	68	0.27277449532959247
43	69	0.26783922502034063
43	70	0.26545970957610177
43	71	0.25853234981487216
43	72	0.24199567017874551
43	73	0.22346243794968063
43	74	0.21463819943536694
43	75	0.2144669038801044
43	76	0.20559622269789543
43	77	0.192826698677159
43	78	0.19661112166377173
43	79	0.1361673832483267
44	0	0.7678107514081346
44	1	0.7722708070271345
44	2	0.7825779729275455
44	3	0.7942369336912506
44	4	0.8000000000000003
44	5	0.7918355511187944
44	6	0.7655255356894063
44	7	0.7242084456538942
44	8	0.6762362439585812
44	9	0.629513317176859
44	10	0.5878912343003848
44	11	0.5509841941362548
44	12	0.5159701036066808
44	13	0.4803993553851922
44	14	0.44465315525811633
44	15	0.41183736154632394
44	16	0.38520402421767186
44	17	0.3658385483657104
44	18	0.3520391473263673
44	19	0.3401180076954024
44	20	0.32659682160924913
44	21	0.3108437475834456
44	22	0.2952606433864116
44	23	0.28254774259695387
44	24	0.2731120631792838
44	25	0.26444476653815974
44	26	0.25304655252319597
44	27	0.2385284705206446
44	28	0.22492459045016908
44	29	0.2164936897919127
44	30	0.2133010097384686
44	31	0.2101033840980884
44	32	0.20179665333594682
44	33	0.19206022780145793
44	34	0.18803345891454226
44	35	0.18655373476050963
44	36	0.17243522754010313
44	37	0.15456319659302412
44	38	0.15640480083845915
44	39	0.1173657159103742
44	40	0.9597634392601682
44	41	0.9653385087839178
44	42	0.9782224661594319
44	43	0.992796167114063
44	44	0.9999999999999999
44	45	0.9897944388984926
44	46	0.9569069196117578
44	47	0.9052605570673677
44	48	0.8452953049482262
44	49	0.7868916464710732
44	50	0.7348640428754811
44	51	0.6887302426703185
44	52	0.6449626295083508
44	53	0.60049919423149
44	54	0.5558164440726452
44	55	0.5147967019329048
44	56	0.4815050302720896
44	57	0.4572981854571379
44	58	0.4400489341579592
44	59	0.42514750961925285
44	60	0.40824602701156143
44	61	0.3885546844793068
44	62	0.36907580423301445
44	63	0.35318467824619226
44	64	0.341390078974105
44	65	0.33055595817269967
44	66	0.316308190653995
44	67	0.2981605881508056
44	68	0.28115573806271144
44	69	0.2706171122398909
44	70	0.2666262621730857
44	71	0.26262923012261047
44	72	0.2522458166699335
44	73	0.24007528475182238
44	74	0.2350418236431778
44	75	0.23319216845063703
44	76	0.21554403442512884
44	77	0.19320399574128014
44	78	0.19550600104807392
44	79	0.1467071448879677
45	0	0.7281454606382672
45	1	0.7347509262337377
45	2	0.7509928162291275
45	3	0.7724934239713301
45	4	0.7918355511187944
45	5	0.8
45	6	0.7907860970765318
45	7	0.7649915189180406
45	8	0.7292337815803916
45	9	0.6905981861553393
45	10	0.6526404423557348
45	11	0.6148006660323786
45	12	0.5742685851798363
45	13	0.5292827405780075
45	14	0.4819124073507732
45	15	0.437499055312109
45	16	0.4012198190140503
45	17	0.3753601213580641
45	18	0.3587785565419807
45	19	0.347778737005905
45	20	0.33815379382600674
45	21	0.32783941880518047
45	22	0.31760523540180224
45	23	0.30881756249959785
45	24	0.3008597791792416
45	25	0.29042314109109035
45	26	0.2738937223010536
45	27	0.25216013556027095
45	28	0.2315075685191003
45	29	0.21817192225372992
45	30	0.21350502113091493
45	31	0.2127912107585219
45	32	0.2098299012260273
45	33	0.2056765938026482
45	34	0.20501318437005506
45	35	0.2021537010212857
45	36	0.18052203116584734
45	37	0.15442766734020572
45	38	0.1549897854145151
45	39	0.12618706186068887
45	40	0.910181825797834
45	41	0.918438657792172
45	42	0.9387410202864095
45	43	0.9656167799641623
45	44	0.9897944388984926
45	45	1.0
45	46	0.9884826213456643
45	47	0.9562393986475504
45	48	0.9115422269754895
45	49	0.8632477326941741
45	50	0.8158005529446686
45	51	0.7685008325404729
45	52	0.7178357314747951
45	53	0.6616034257225094
45	54	0.6023905091884663
45	55	0.5468738191401363
45	56	0.5015247737675625
45	57	0.4692001516975801
45	58	0.4484731956774759
45	59	0.4347234212573813
45	60	0.42269224228250823
45	61	0.4097992735064756
45	62	0.3970065442522526
45	63	0.3860219531244972
45	64	0.37607472397405195
45	65	0.3630289263638629
45	66	0.3423671528763169
45	67	0.3152001694503387
45	68	0.28938446064887535
45	69	0.2727149028171625
45	70	0.2668812764136436
45	71	0.2659890134481523
45	72	0.2622873765325341
45	73	0.2570957422533102
45	74	0.2562664804625687
45	75	0.2526921262766071
45	76	0.22565253895730925
45	77	0.1930345841752572
45	78	0.1937372317681439
45	79	0.15773382732586103
46	0	0.6702014048063673
46	1	0.6788782256206338
46	2	0.7009651085208989
46	3	0.7323147819057098
46	4	0.7655255356894063
46	5	0.7907860970765318
46	6	0.8
46	7	0.7915262650565932
46	8	0.7700354257936842
46	9	0.7416052246873588
46	10	0.7093963882565881
46	11	0.672636030749204
46	12	0.6284800251073516
46	13	0.5757556862076534
46	14	0.5180843865024864
46	15	0.46293810503096444
46	16	0.41738624055143836
46	17	0.3849385379640989
46	18	0.365072864381026
46	19	0.3541889583612957
46	20	0.34752332248337325
46	21	0.3417863124724084
46	22	0.3362775940354617
46	23	0.3311147089813842
46	24	0.3247024461691237
46	25	0.31295851675940395
46	26	0.29210257805328854
46	27	0.26409852978688886
46	28	0.23720220121422983
46	29	0.2194119568234059
46	30	0.21325031820131207
46	31	0.21452628301402524
46	32	0.21614825990821573
46	33	0.21688551998509392
46	34	0.2192238185494353
46	35	0.21524133807314957
46	36	0.1871393997666176
46	37	0.1539097996534755
46	38	0.15331490303739034
46	39	0.1335491405591791
46	40	0.8377517560079594
46	41	0.8485977820257918
46	42	0.8762063856511235
46	43	0.9153934773821372
46	44	0.9569069196117578
46	45	0.9884826213456643
46	46	1.0000000000000002
46	47	0.9894078313207412
46	48	0.9625442822421053
46	49	0.9270065308591984
46	50	0.8867454853207349
46	51	0.8407950384365046
46	52	0.7856000313841893
46	53	0.7196946077595666
46	54	0.6476054831281078
46	55	0.5786726312887054
46	56	0.5217328006892978
46	57	0.4811731724551233
46	58	0.4563410804762825
46	59	0.4427361979516196
46	60	0.4344041531042165
46	61	0.42723289059051056
46	62	0.420346992544327
46	63	0.41389338622673033
46	64	0.4058780577114045
46	65	0.391198145949255
46	66	0.36512822256661087
46	67	0.330123162233611
46	68	0.2965027515177871
46	69	0.2742649460292573
46	70	0.26656289775164005
46	71	0.26815785376753154
46	72	0.2701853248852696
46	73	0.27110689998136733
46	74	0.2740297731867941
46	75	0.2690516725914369
46	76	0.23392424970827197
46	77	0.19238724956684441
46	78	0.19164362879673794
46	79	0.16693642569897382
47	0	0.6016237787670674
47	1	0.6119860019200037
47	2	0.6389819713515876
47	3	0.678783574291397
47	4	0.7242084456538942
47	5	0.7649915189180406
47	6	0.7915262650565932
47	7	0.7999999999999999
47	8	0.7932066217451451
47	9	0.776171391014264
47	10	0.7516114488337005
47	11	0.718507973202877
47	12	0.6738815965541815
47	13	0.6168680662461913
47	14	0.5521846610928848
47	15	0.4889682557396813
47	16	0.43586873059983455
47	17	0.3974779417070291
47	18	0.37386739528702995
47	19	0.3616389130210529
47	20	0.3557912417459219
47	21	0.3523242926014604
47	22	0.34958598757057197
47	23	0.346808737087237
47	24	0.34164910814030314
47	25	0.32938758223607967
47	26	0.3059858953165266
47	27	0.2739936682895262
47	28	0.24292876053340964
47	29	0.22197891863466448
47	30	0.2144679489418142
47	31	0.216586325235779
47	32	0.22076247088798817
47	33	0.22440647837516908
47	34	0.22863228709662498
47	35	0.22405298079278574
47	36	0.19196432475087571
47	37	0.15422727144462142
47	38	0.1528243421037013
47	39	0.13843454670884442
47	40	0.7520297234588341
47	41	0.7649825024000045
47	42	0.798727464189484
47	43	0.8484794678642463
47	44	0.9052605570673677
47	45	0.9562393986475504
47	46	0.9894078313207412
47	47	1.0
47	48	0.9915082771814314
47	49	0.9702142387678298
47	50	0.9395143110421253
47	51	0.8981349665035959
47	52	0.8423519956927268
47	53	0.7710850828077395
47	54	0.6902308263661059
47	55	0.6112103196746015
47	56	0.5448359132497931
47	57	0.4968474271337863
47	58	0.4673342441087873
47	59	0.45204864127631605
47	60	0.4447390521824024
47	61	0.44040536575182554
47	62	0.43698248446321497
47	63	0.43351092135904634
47	64	0.4270613851753788
47	65	0.41173447779509953
47	66	0.3824823691456582
47	67	0.3424920853619076
47	68	0.303660950666762
47	69	0.27747364829333054
47	70	0.26808493617726775
47	71	0.2707329065447237
47	72	0.2759530886099852
47	73	0.2805080979689613
47	74	0.2857903588707812
47	75	0.2800662259909821
47	76	0.23995540593859455
47	77	0.19278408930577673
47	78	0.19103042762962663
47	79	0.1730431833860555
48	0	0.5337306728997551
48	1	0.5452045452176301
48	2	0.5756498208356948
48	3	0.6215943920777998
48	4	0.6762362439585813
48	5	0.7292337815803916
48	6	0.7700354257936842
48	7	0.7932066217451452
48	8	0.8000000000000004
48	9	0.7945063759116158
48	10	0.7790172675346628
48	11	0.7522389976581324
48	12	0.7108992623903194
48	13	0.6540208892618512
48	14	0.586741606022008
48	15	0.5191674518241604
48	16	0.46104324281437864
48	17	0.41778901982147937
48	18	0.389967996600238
48	19	0.3744556848006487
48	20	0.3663976038371218
48	21	0.36179832380542826
48	22	0.3588344399076543
48	23	0.3564320807049568
48	24	0.35186407888289994
48	25	0.3399708468493954
48	26	0.31631976463337613
48	27	0.28337030994730783
48	28	0.250942237705947
48	29	0.22863086970587768
48	30	0.2200195279996017
48	31	0.22139825880138733
48	32	0.22521493619585492
48	33	0.2288575657438301
48	34	0.23331617339349067
48	35	0.22880496640764486
48	36	0.19602485567033584
48	37	0.15726721509404504
48	38	0.15555573507407502
48	39	0.14099891908907516
48	40	0.6671633411246934
48	41	0.6815056815220376
48	42	0.7195622760446186
48	43	0.7769929900972495
48	44	0.8452953049482262
48	45	0.9115422269754895
48	46	0.9625442822421053
48	47	0.9915082771814314
48	48	1.0000000000000004
48	49	0.9931329698895194
48	50	0.9737715844183283
48	51	0.9402987470726653
48	52	0.8886240779878991
48	53	0.817526111577314
48	54	0.7334270075275101
48	55	0.6489593147802006
48	56	0.5763040535179733
48	57	0.5222362747768491
48	58	0.48745999575029747
48	59	0.46806960600081104
48	60	0.4579970047964022
48	61	0.4522479047567853
48	62	0.44854304988456783
48	63	0.4455401008811961
48	64	0.4398300986036249
48	65	0.42496355856174417
48	66	0.39539970579172007
48	67	0.3542128874341347
48	68	0.3136777971324337
48	69	0.28578858713234695
48	70	0.2750244099995022
48	71	0.27674782350173416
48	72	0.2815186702448186
48	73	0.2860719571797875
48	74	0.2916452167418633
48	75	0.286006208009556
48	76	0.24503106958791973
48	77	0.19658401886755622
48	78	0.19444466884259376
48	79	0.17624864886134392
49	0	0.4755926557862481
49	1	0.48754146080957683
49	2	0.5197937398499218
49	3	0.5692235175902635
49	4	0.629513317176859
49	5	0.6905981861553393
49	6	0.7416052246873588
49	7	0.776171391014264
49	8	0.7945063759116155
49	9	0.8000000000000012
49	10	0.7945879384505949
49	11	0.7766750726331171
49	12	0.7425010984993324
49	13	0.690480229427678
49	14	0.6253990748550755
49	15	0.5575495770248607
49	16	0.49722441097179965
49	17	0.4503717930514393
49	18	0.417895850263972
49	19	0.39697002545394683
49	20	0.38326499518834284
49	21	0.3735785698443694
49	22	0.3668245892596784
49	23	0.3623169947687229
49	24	0.3573752161340187
49	25	0.3466137702626673
49	26	0.3250424753902799
49	27	0.2942955840637622
49	28	0.26347178551776473
49	29	0.241737860257792
49	30	0.2323236724226151
49	31	0.23124054125171248
49	32	0.23143741841726972
49	33	0.231777472740537
49	34	0.23457163256265492
49	35	0.2307873089612845
49	36	0.2007538610841797
49	37	0.1646151873443333
49	38	0.16314726164394114
49	39	0.14200965784228947
49	40	0.5944908197328103
49	41	0.609426826011971
49	42	0.649742174812402
49	43	0.7115293969878294
49	44	0.7868916464710732
49	45	0.8632477326941741
49	46	0.9270065308591984
49	47	0.9702142387678298
49	48	0.9931329698895194
49	49	1.000000000000001
49	50	0.9932349230632436
49	51	0.9708438407913962
49	52	0.9281263731241652
49	53	0.8631002867845975
49	54	0.7817488435688441
49	55	0.696936971281076
49	56	0.6215305137147494
49	57	0.5629647413142991
49	58	0.5223698128299649
49	59	0.4962125318174335
49	60	0.4790812439854286
49	61	0.4669732123054616
49	62	0.45853073657459803
49	63	0.4528962434609035
49	64	0.4467190201675232
49	65	0.4332672128283341
49	66	0.4063030942378497
49	67	0.3678694800797027
49	68	0.3293397318972059
49	69	0.3021723253222399
49	70	0.29040459052826884
49	71	0.28905067656464056
49	72	0.28929677302158713
49	73	0.28972184092567116
49	74	0.29321454070331865
49	75	0.28848413620160557
49	76	0.2509423263552247
49	77	0.2057689841804167
49	78	0.20393407705492644
49	79	0.1775120723028618
50	0	0.43141200579519073
50	1	0.4431827280924658
50	2	0.47555281288943113
50	3	0.5257092292173126
50	4	0.5878912343003849
50	5	0.6526404423557348
50	6	0.7093963882565881
50	7	0.7516114488337002
50	8	0.7790172675346628
50	9	0.7945879384505949
50	10	0.7999999999999999
50	11	0.7933383854827889
50	12	0.7701561989484389
50	13	0.7277514873184094
50	14	0.6697709177606356
50	15	0.6058914348055028
50	16	0.5463910798719693
50	17	0.4974285701974229
50	18	0.46006887602408664
50	19	0.4317621352465722
50	20	0.4090354195491957
50	21	0.3902504830861138
50	22	0.3759893425476981
50	23	0.36668442696796205
50	24	0.36015452610681903
50	25	0.351009084840043
50	26	0.3335516079145233
50	27	0.3079000230231289
50	28	0.28146538915031777
50	29	0.262183538834972
50	30	0.2523167220045954
50	31	0.24717603312890704
50	32	0.24061435133552486
50	33	0.23441571400865452
50	34	0.23364761443872906
50	35	0.23113136790602762
50	36	0.20698597623646525
50	37	0.17681950970991164
50	38	0.17612967264838827
50	39	0.1421083909349773
50	40	0.5392650072439881
50	41	0.5539784101155822
50	42	0.594441016111789
50	43	0.6571365365216405
50	44	0.7348640428754811
50	45	0.8158005529446686
50	46	0.8867454853207349
50	47	0.9395143110421253
50	48	0.9737715844183283
50	49	0.9932349230632436
50	50	1.0
50	51	0.991672981853486
50	52	0.9626952486855486
50	53	0.9096893591480116
50	54	0.8372136472007943
50	55	0.7573642935068782
50	56	0.6829888498399614
50	57	0.6217857127467785
50	58	0.5750860950301081
50	59	0.5397026690582152
50	60	0.5112942744364946
50	61	0.48781310385764215
50	62	0.46998667818462253
50	63	0.4583555337099524
50	64	0.4501931576335236
50	65	0.4387613560500539
50	66	0.416939509893154
50	67	0.38487502877891105
50	68	0.3518317364378972
50	69	0.3277294235437149
50	70	0.3153959025057442
50	71	0.30897004141113377
50	72	0.3007679391694061
50	73	0.2930196425108181
50	74	0.29205951804841135
50	75	0.2889142098825345
50	76	0.25873247029558144
50	77	0.22102438713738956
50	78	0.22016209081048535
50	79	0.17763548866872161
51	0	0.40109796132686076
51	1	0.4120190480791807
51	2	0.44276395206494656
51	3	0.4907975052478675
51	4	0.5509841941362548
51	5	0.6148006660323784
51	6	0.6726360307492038
51	7	0.718507973202877
51	8	0.7522389976581323
51	9	0.7766750726331171
51	10	0.7933383854827889
51	11	0.7999999999999999
51	12	0.791375307410521
51	13	0.7631994553923744
51	14	0.7172371635901637
51	15	0.6617615703255462
51	16	0.6064592677721017
51	17	0.5573614847377709
51	18	0.5154907066761305
51	19	0.47850649581646865
51	20	0.4440359266144008
51	21	0.41266517588602475
51	22	0.38749131840763723
51	23	0.37075825879207325
51	24	0.361228255918137
51	25	0.3537434571575532
51	26	0.3418302516177129
51	27	0.32355330386231745
51	28	0.3038297106352839
51	29	0.28866301695680124
51	30	0.27879482641582454
51	31	0.26843263681676643
51	32	0.25260429576521304
51	33	0.2371853485462246
51	34	0.2312054368270885
51	35	0.23026915712422866
51	36	0.21446139666834815
51	37	0.19295936484666973
51	38	0.19350537122019035
51	39	0.14149830215008824
51	40	0.5013724516585758
51	41	0.5150238100989756
51	42	0.5534549400811832
51	43	0.6134968815598345
51	44	0.6887302426703185
51	45	0.7685008325404729
51	46	0.8407950384365046
51	47	0.8981349665035959
51	48	0.9402987470726653
51	49	0.9708438407913962
51	50	0.991672981853486
51	51	0.9999999999999997
51	52	0.989219134263151
51	53	0.9539993192404678
51	54	0.8965464544877044
51	55	0.8272019629069327
51	56	0.7580740847151268
51	57	0.6967018559222132
51	58	0.6443633833451631
51	59	0.5981331197705857
51	60	0.5550449082680008
51	61	0.5158314698575307
51	62	0.4843641480095465
51	63	0.46344782349009156
51	64	0.4515353198976712
51	65	0.44217932144694133
51	66	0.4272878145221411
51	67	0.4044416298278969
51	68	0.3797871382941049
51	69	0.36082877119600154
51	70	0.3484935330197806
51	71	0.335540796020958
51	72	0.31575536970651624
51	73	0.29648168568278077
51	74	0.28900679603386065
51	75	0.2878364464052858
51	76	0.2680767458354351
51	77	0.2411992060583372
51	78	0.24188171402523792
51	79	0.17687287768761029
52	0	0.3817735478506053
52	1	0.3911847887508208
52	2	0.4185703836499576
52	3	0.4616458935995504
52	4	0.5159701036066807
52	5	0.5742685851798363
52	6	0.6284800251073516
52	7	0.6738815965541815
52	8	0.7108992623903194
52	9	0.7425010984993324
52	10	0.7701561989484389
52	11	0.791375307410521
52	12	0.7999999999999999
52	13	0.7899257190484917
52	14	0.7604547399729785
52	15	0.7177536777516199
52	16	0.6703518150162736
52	17	0.623800320195042
52	18	0.5788598347712802
52	19	0.5332767398566389
52	20	0.48586165690753624
52	21	0.43982523660820333
52	22	0.4013738383287776
52	23	0.37509952505860295
52	24	0.361086737933969
52	25	0.3546631387292267
52	26	0.3486603493467555
52	27	0.33886715579322896
52	28	0.32723460823432376
52	29	0.3173584549407908
52	30	0.30807049978659895
52	31	0.2921731840147975
52	32	0.2659218402190506
52	33	0.2398599789156122
52	34	0.22764416795784725
52	35	0.2282247535650998
52	36	0.22189663355861522
52	37	0.21047764563739313
52	38	0.212553564283889
52	39	0.14013491328990932
52	40	0.4772169348132566
52	41	0.48898098593852585
52	42	0.523212979562447
52	43	0.5770573669994375
52	44	0.6449626295083508
52	45	0.7178357314747951
52	46	0.7856000313841893
52	47	0.8423519956927268
52	48	0.8886240779878991
52	49	0.9281263731241652
52	50	0.9626952486855486
52	51	0.989219134263151
52	52	1.0000000000000002
52	53	0.9874071488106142
52	54	0.950568424966223
52	55	0.8971920971895245
52	56	0.8379397687703419
52	57	0.7797504002438023
52	58	0.7235747934641
52	59	0.6665959248207988
52	60	0.6073270711344203
52	61	0.5497815457602542
52	62	0.5017172979109719
52	63	0.4688744063232537
52	64	0.45135842241746127
52	65	0.4433289234115334
52	66	0.43582543668344426
52	67	0.42358394474153604
52	68	0.40904326029290455
52	69	0.39669806867598834
52	70	0.3850881247332487
52	71	0.3652164800184967
52	72	0.33240230027381307
52	73	0.29982497364451516
52	74	0.28455520994730893
52	75	0.28528094195637477
52	76	0.277370791948269
52	77	0.2630970570467414
52	78	0.2656919553548611
52	79	0.17516864161238663
53	0	0.36944669027057725
53	1	0.37681734607828193
53	2	0.39941233355531125
53	3	0.4351751581629089
53	4	0.4803993553851921
53	5	0.5292827405780075
53	6	0.5757556862076534
53	7	0.6168680662461913
53	8	0.6540208892618512
53	9	0.690480229427678
53	10	0.7277514873184094
53	11	0.7631994553923744
53	12	0.7899257190484917
53	13	0.7999999999999995
53	14	0.7900140099221927
53	15	0.7635698563104587
53	16	0.7275848452867532
53	17	0.6868131821206218
53	18	0.6415433355305694
53	19	0.5894205277329049
53	20	0.5302713690380516
53	21	0.4698846783483179
53	22	0.41770663250853934
53	23	0.3809008154286216
53	24	0.3610944640933344
53	25	0.3543270914195507
53	26	0.35301514583996946
53	27	0.35093417454527653
53	28	0.34716318923206924
53	29	0.34282811188046447
53	30	0.33476476693832846
53	31	0.3142608754884382
53	32	0.27852872954452224
53	33	0.24242129833122003
53	34	0.2240153986411311
53	35	0.2255461821081483
53	36	0.2277867719326542
53	37	0.22580400286959695
53	38	0.22943187791351988
53	39	0.13830713269813477
53	40	0.46180836283822135
53	41	0.4710216825978522
53	42	0.49926541694413895
53	43	0.5439689477036358
53	44	0.60049919423149
53	45	0.6616034257225094
53	46	0.7196946077595666
53	47	0.7710850828077395
53	48	0.817526111577314
53	49	0.8631002867845975
53	50	0.9096893591480116
53	51	0.9539993192404678
53	52	0.9874071488106142
53	53	0.9999999999999993
53	54	0.9875175124027407
53	55	0.9544623203880733
53	56	0.9094810566084415
53	57	0.8585164776507773
53	58	0.8019291694132116
53	59	0.7367756596661309
53	60	0.6628392112975644
53	61	0.5873558479353974
53	62	0.522133290635674
53	63	0.476126019285777
53	64	0.4513680801166681
53	65	0.44290886427443843
53	66	0.4412689322999619
53	67	0.43866771818159556
53	68	0.4339539865400865
53	69	0.4285351398505802
53	70	0.41845595867291047
53	71	0.3928260943605479
53	72	0.34816091193065274
53	73	0.30302662291402505
53	74	0.28001924830141384
53	75	0.2819327276351852
53	76	0.2847334649158177
53	77	0.28225500358699623
53	78	0.28678984739189983
53	79	0.1728839158726684
54	0	0.360804321567878
54	1	0.3658926961046683
54	2	0.38299348699584157
54	3	0.4102479217737654
54	4	0.44465315525811633
54	5	0.4819124073507731
54	6	0.5180843865024866
54	7	0.5521846610928848
54	8	0.5867416060220079
54	9	0.6253990748550755
54	10	0.6697709177606357
