Component1	Component2	Correlation
40	39	0.03781127207278921
40	40	1.0000000000000007
40	41	0.9997679102910987
40	42	0.9970983872859025
40	43	0.9864393846695864
40	44	0.9597634392601683
40	45	0.9101818257978341
40	46	0.837751756007959
40	47	0.7520297234588343
40	48	0.6671633411246936
40	49	0.5944908197328101
40	50	0.5392650072439882
40	51	0.5013724516585759
40	52	0.47721693481325667
40	53	0.46180836283822146
40	54	0.4510054019598474
40	55	0.44270438678605906
40	56	0.43595270015511073
40	57	0.4291125112542363
40	58	0.4188042863221944
40	59	0.40071553572997926
40	60	0.37274126567748683
40	61	0.3381659735598065
40	62	0.3044757880683927
40	63	0.2786306209823856
40	64	0.2638633554554445
40	65	0.25913421571662915
40	66	0.2602178441154251
40	67	0.26291397314717596
40	68	0.26596788842303576
40	69	0.2692879515531179
40	70	0.269466823249129
40	71	0.2585171670960454
40	72	0.23316447116494216
40	73	0.20548602636789234
40	74	0.1914380352807226
40	75	0.19406355323701557
40	76	0.19778564770589976
40	77	0.1985294603594064
40	78	0.2048428005554823
40	79	0.12603757357596407
41	0	0.2999303730873296
41	1	0.30000000000000027
41	2	0.2995442055725787
41	3	0.2968911201031521
41	4	0.28960155263517545
41	5	0.27553159733765153
41	6	0.2545793346077376
41	7	0.2294947507200014
41	8	0.20445170445661126
41	9	0.18282804780359121
41	10	0.1661935230346747
41	11	0.1545071430296927
41	12	0.1466942957815578
41	13	0.14130650477935566
41	14	0.13720976103925056
41	15	0.13390721908227493
41	16	0.13122057188086567
41	17	0.1287195562102631
41	18	0.12541566742398103
41	19	0.12001078114864774
41	20	0.1118273167991831
41	21	0.10175862783223669
41	22	0.09194171626696197
41	23	0.08437374626503921
41	24	0.07995919419487921
41	25	0.07834638367547588
41	26	0.07828053809754701
41	27	0.07859392114605596
41	28	0.07904056289401673
41	29	0.07969622990165087
41	30	0.07961487448416237
41	31	0.07645844826533944
41	32	0.06920092750753525
41	33	0.0612705644897772
41	34	0.05724428156559328
41	35	0.0578877064587269
41	36	0.058551806384755004
41	37	0.0583170565645626
41	38	0.06006592596350135
41	39	0.03740195751072178
41	40	0.9997679102910987
41	41	1.0000000000000009
41	42	0.9984806852419287
41	43	0.9896370670105072
41	44	0.9653385087839181
41	45	0.9184386577921723
41	46	0.8485977820257918
41	47	0.7649825024000048
41	48	0.6815056815220376
41	49	0.6094268260119708
41	50	0.5539784101155824
41	51	0.515023810098976
41	52	0.48898098593852607
41	53	0.4710216825978523
41	54	0.4573658701308353
41	55	0.4463573969409167
41	56	0.4374019062695524
41	57	0.4290651873675437
41	58	0.41805222474660353
41	59	0.4000359371621592
41	60	0.3727577226639438
41	61	0.3391954261074557
41	62	0.3064723875565401
41	63	0.2812458208834641
41	64	0.266530647316264
41	65	0.26115461225158626
41	66	0.2609351269918235
41	67	0.2619797371535199
41	68	0.2634685429800559
41	69	0.26565409967216963
41	70	0.2653829149472079
41	71	0.25486149421779825
41	72	0.23066975835845083
41	73	0.204235214965924
41	74	0.19081427188531097
41	75	0.19295902152908967
41	76	0.1951726879491833
41	77	0.19439018854854198
41	78	0.2002197532116711
41	79	0.1246731917024059
42	0	0.29912951618577066
42	1	0.2995442055725787
42	2	0.29999999999999977
42	3	0.2988120683155636
42	4	0.29346673984782956
42	5	0.2816223060859228
42	6	0.2628619156953371
42	7	0.23961823925684536
42	8	0.21586868281338556
42	9	0.1949226524437207
42	10	0.17833230483353668
42	11	0.166036482024355
42	12	0.15696389386873405
42	13	0.14977962508324166
42	14	0.1436225576234406
42	15	0.13834831668939176
42	16	0.13407165805443977
42	17	0.1305342348024214
42	18	0.1268157911678323
42	19	0.12159481883985093
42	20	0.11405649013683744
42	21	0.10485140906905192
42	22	0.09585243494375244
42	23	0.08884665897722109
42	24	0.08457885094847893
42	25	0.08257473384572545
42	26	0.0815733666317219
42	27	0.0806300141396802
42	28	0.07987251519570318
42	29	0.07969560684604896
42	30	0.07935798083309596
42	31	0.07660644938001748
42	32	0.07023127157187906
42	33	0.06321419041957387
42	34	0.05970999687170527
42	35	0.06007025715767353
42	36	0.05945716795712231
42	37	0.05785018400948821
42	38	0.0593448070067542
42	39	0.038499257505268496
42	40	0.9970983872859025
42	41	0.9984806852419287
42	42	0.9999999999999993
42	43	0.9960402277185454
42	44	0.9782224661594319
42	45	0.9387410202864094
42	46	0.8762063856511236
42	47	0.7987274641894843
42	48	0.7195622760446186
42	49	0.6497421748124023
42	50	0.594441016111789
42	51	0.5534549400811832
42	52	0.523212979562447
42	53	0.499265416944139
42	54	0.47874185874480196
42	55	0.4611610556313058
42	56	0.4469055268481326
42	57	0.4351141160080712
42	58	0.42271930389277446
42	59	0.405316062799503
42	60	0.38018830045612484
42	61	0.34950469689683966
42	62	0.3195081164791747
42	63	0.29615552992407024
42	64	0.28192950316159643
42	65	0.27524911281908476
42	66	0.2719112221057397
42	67	0.268766713798934
42	68	0.2662417173190107
42	69	0.26565202282016315
42	70	0.2645266027769866
42	71	0.25535483126672476
42	72	0.2341042385729301
42	73	0.2107139680652461
42	74	0.1990333229056842
42	75	0.20023419052557836
42	76	0.19819055985707434
42	77	0.19283394669829398
42	78	0.19781602335584725
42	79	0.12833085835089492
43	0	0.2959318154008758
43	1	0.2968911201031521
43	2	0.2988120683155636
43	3	0.2999999999999999
43	4	0.29783885013421896
43	5	0.2896850339892488
43	6	0.2746180432146411
43	7	0.25454384035927385
43	8	0.2330978970291749
43	9	0.21345881909634884
43	10	0.1971409609564922
43	11	0.18404906446795036
43	12	0.17311721009983128
43	13	0.16319068431109077
43	14	0.15384297066516203
43	15	0.14549461226541668
43	16	0.13873453088061813
43	17	0.13358685681253016
43	18	0.1292471252578235
43	19	0.1243604087700642
43	20	0.11789375993493625
43	21	0.11011035154894519
43	22	0.102462848525684
43	23	0.09640546960061122
43	24	0.09242844193442898
43	25	0.089856561968394
43	26	0.08740874848801365
43	27	0.08449022149767016
43	28	0.0818323485988777
43	29	0.08035176750610226
43	30	0.07963791287283055
43	31	0.07755970494446165
43	32	0.07259870105362368
43	33	0.06703873138490424
43	34	0.06439145983061009
43	35	0.06434007116403133
43	36	0.06167886680936864
43	37	0.05784800960314772
43	38	0.05898333649913153
43	39	0.04085021497449801
43	40	0.9864393846695864
43	41	0.9896370670105072
43	42	0.9960402277185454
43	43	0.9999999999999997
43	44	0.9927961671140634
43	45	0.9656167799641628
43	46	0.9153934773821374
43	47	0.8484794678642463
43	48	0.7769929900972495
43	49	0.7115293969878295
43	50	0.6571365365216407
43	51	0.6134968815598346
43	52	0.5770573669994377
43	53	0.543968947703636
43	54	0.5128099022172067
43	55	0.4849820408847224
43	56	0.46244843626872706
43	57	0.4452895227084338
43	58	0.43082375085941177
43	59	0.41453469590021397
43	60	0.3929791997831208
43	61	0.3670345051631506
43	62	0.34154282841894684
43	63	0.3213515653353707
43	64	0.3080948064480966
43	65	0.29952187322797996
43	66	0.29136249496004546
43	67	0.28163407165890064
43	68	0.27277449532959236
43	69	0.26783922502034074
43	70	0.26545970957610177
43	71	0.25853234981487216
43	72	0.2419956701787456
43	73	0.2234624379496807
43	74	0.21463819943536694
43	75	0.2144669038801044
43	76	0.20559622269789543
43	77	0.19282669867715904
43	78	0.1966111216637717
43	79	0.1361673832483267
44	0	0.28792903177805046
44	1	0.28960155263517545
44	2	0.29346673984782956
44	3	0.29783885013421896
44	4	0.3000000000000001
44	5	0.2969383316695478
44	6	0.2870720758835273
44	7	0.27157816712021027
44	8	0.2535885914844679
44	9	0.23606749394132204
44	10	0.22045921286264436
44	11	0.2066190728010955
44	12	0.19348878885250526
44	13	0.18014975826944707
44	14	0.16674493322179357
44	15	0.15443901057987144
44	16	0.1444515090816269
44	17	0.1371894556371414
44	18	0.13201468024738774
44	19	0.12754425288577584
44	20	0.12247380810346842
44	21	0.11656640534379208
44	22	0.11072274126990436
44	23	0.10595540347385768
44	24	0.10241702369223146
44	25	0.09916678745180987
44	26	0.0948924571961985
44	27	0.08944817644524172
44	28	0.0843467214188134
44	29	0.08118513367196724
44	30	0.07998787865192573
44	31	0.07878876903678313
44	32	0.07567374500098006
44	33	0.07202258542554672
44	34	0.07051254709295336
44	35	0.06995765053519108
44	36	0.06466321032753865
44	37	0.05796119872238403
44	38	0.05865180031442217
44	39	0.04401214346639031
44	40	0.9597634392601683
44	41	0.9653385087839181
44	42	0.9782224661594319
44	43	0.9927961671140634
44	44	0.9999999999999999
44	45	0.9897944388984927
44	46	0.9569069196117579
44	47	0.9052605570673676
44	48	0.8452953049482262
44	49	0.7868916464710733
44	50	0.7348640428754812
44	51	0.6887302426703183
44	52	0.644962629508351
44	53	0.6004991942314902
44	54	0.5558164440726454
44	55	0.5147967019329048
44	56	0.48150503027208963
44	57	0.45729818545713813
44	58	0.4400489341579593
44	59	0.42514750961925296
44	60	0.40824602701156154
44	61	0.38855468447930697
44	62	0.36907580423301467
44	63	0.35318467824619226
44	64	0.3413900789741049
44	65	0.3305559581726997
44	66	0.3163081906539951
44	67	0.2981605881508058
44	68	0.2811557380627114
44	69	0.2706171122398909
44	70	0.2666262621730858
44	71	0.2626292301226104
44	72	0.2522458166699336
44	73	0.24007528475182238
44	74	0.23504182364317783
44	75	0.23319216845063703
44	76	0.21554403442512893
44	77	0.1932039957412802
44	78	0.19550600104807386
44	79	0.14670714488796774
45	0	0.2730545477393502
45	1	0.27553159733765153
45	2	0.2816223060859228
45	3	0.2896850339892488
45	4	0.29693833166954786
45	5	0.3
45	6	0.29654478640369936
45	7	0.2868718195942651
45	8	0.2734626680926468
45	9	0.25897431980825225
45	10	0.24474016588340056
45	11	0.23055024976214192
45	12	0.21535071944243855
45	13	0.19848102771675283
45	14	0.18071715275653988
45	15	0.16406214574204092
45	16	0.15045743213026877
45	17	0.140760045509274
45	18	0.13454195870324273
45	19	0.13041702637721436
45	20	0.12680767268475251
45	21	0.12293978205194268
45	22	0.11910196327567582
45	23	0.11580658593734916
45	24	0.1128224171922156
45	25	0.10890867790915885
45	26	0.10271014586289508
45	27	0.09456005083510158
45	28	0.0868153381946626
45	29	0.08181447084514874
45	30	0.08006438292409308
45	31	0.07979670403444568
45	32	0.07868621295976022
45	33	0.07712872267599306
45	34	0.07687994413877063
45	35	0.0758076378829821
45	36	0.06769576168719273
45	37	0.05791037525257715
45	38	0.058121169530443176
45	39	0.04732014819775831
45	40	0.9101818257978341
45	41	0.9184386577921723
45	42	0.9387410202864094
45	43	0.9656167799641628
45	44	0.9897944388984927
45	45	0.9999999999999999
45	46	0.9884826213456644
45	47	0.9562393986475506
45	48	0.9115422269754895
45	49	0.863247732694174
45	50	0.8158005529446686
45	51	0.7685008325404731
45	52	0.7178357314747953
45	53	0.6616034257225093
45	54	0.6023905091884663
45	55	0.5468738191401362
45	56	0.5015247737675628
45	57	0.4692001516975801
45	58	0.4484731956774759
45	59	0.4347234212573812
45	60	0.42269224228250835
45	61	0.4097992735064756
45	62	0.39700654425225274
45	63	0.3860219531244972
45	64	0.37607472397405195
45	65	0.3630289263638631
45	66	0.34236715287631697
45	67	0.3152001694503387
45	68	0.28938446064887546
45	69	0.2727149028171625
45	70	0.2668812764136437
45	71	0.2659890134481523
45	72	0.2622873765325341
45	73	0.2570957422533103
45	74	0.25626648046256884
45	75	0.2526921262766072
45	76	0.22565253895730927
45	77	0.1930345841752573
45	78	0.19373723176814395
45	79	0.15773382732586108
46	0	0.2513255268023878
46	1	0.2545793346077376
46	2	0.2628619156953371
46	3	0.27461804321464117
46	4	0.2870720758835273
46	5	0.29654478640369936
46	6	0.3000000000000001
46	7	0.29682234939622243
46	8	0.28876328467263157
46	9	0.2781019592577596
46	10	0.26602364559622055
46	11	0.25223851153095145
46	12	0.2356800094152568
46	13	0.21590838232786996
46	14	0.19428164493843245
46	15	0.17360178938661164
46	16	0.15651984020678933
46	17	0.14435195173653706
46	18	0.13690232414288475
46	19	0.13282085938548582
46	20	0.13032124593126496
46	21	0.1281698671771532
46	22	0.12610409776329815
46	23	0.12416801586801908
46	24	0.12176341731342138
46	25	0.11735944378477647
46	26	0.10953846676998323
46	27	0.09903694867008332
46	28	0.08895082545533617
46	29	0.0822794838087772
46	30	0.07996886932549202
46	31	0.08044735613025948
46	32	0.08105559746558089
46	33	0.08133206999441026
46	34	0.08220893195603826
46	35	0.08071550177743111
46	36	0.07017727491248159
46	37	0.05771617487005335
46	38	0.057493088639021396
46	39	0.05008092770969215
46	40	0.837751756007959
46	41	0.8485977820257918
46	42	0.8762063856511236
46	43	0.9153934773821374
46	44	0.9569069196117579
46	45	0.9884826213456644
46	46	1.0
46	47	0.9894078313207413
46	48	0.9625442822421053
46	49	0.9270065308591987
46	50	0.8867454853207353
46	51	0.8407950384365047
46	52	0.7856000313841892
46	53	0.7196946077595667
46	54	0.6476054831281082
46	55	0.5786726312887054
46	56	0.5217328006892981
46	57	0.48117317245512353
46	58	0.45634108047628247
46	59	0.4427361979516196
46	60	0.4344041531042165
46	61	0.4272328905905106
46	62	0.4203469925443271
46	63	0.41389338622673033
46	64	0.40587805771140467
46	65	0.39119814594925506
46	66	0.3651282225666108
46	67	0.33012316223361104
46	68	0.2965027515177874
46	69	0.27426494602925744
46	70	0.2665628977516401
46	71	0.2681578537675316
46	72	0.27018532488526975
46	73	0.2711068999813675
46	74	0.2740297731867941
46	75	0.2690516725914371
46	76	0.23392424970827203
46	77	0.1923872495668445
46	78	0.19164362879673796
46	79	0.16693642569897385
47	0	0.22560891703765032
47	1	0.2294947507200014
47	2	0.23961823925684536
47	3	0.2545438403592739
47	4	0.27157816712021027
47	5	0.2868718195942651
47	6	0.29682234939622243
47	7	0.3
47	8	0.2974524831544294
47	9	0.29106427163034887
47	10	0.2818542933126376
47	11	0.26944048995107883
47	12	0.25270559870781806
47	13	0.23132552484232177
47	14	0.20706924790983175
47	15	0.18336309590238042
47	16	0.16345077397493793
47	17	0.1490542281401359
47	18	0.14020027323263626
47	19	0.1356145923828948
47	20	0.1334217156547207
47	21	0.13212160972554762
47	22	0.13109474533896448
47	23	0.13005327640771389
47	24	0.1281184155526137
47	25	0.12352034333852986
47	26	0.11474471074369745
47	27	0.10274762560857228
47	28	0.09109828520002859
47	29	0.08324209448799917
47	30	0.08042548085318033
47	31	0.08121987196341712
47	32	0.08278592658299552
47	33	0.08415242939068839
47	34	0.08573710766123434
47	35	0.08401986779729465
47	36	0.07198662178157836
47	37	0.05783522679173303
47	38	0.057309128288888
47	39	0.05191295501581665
47	40	0.7520297234588343
47	41	0.7649825024000048
47	42	0.7987274641894843
47	43	0.8484794678642463
47	44	0.9052605570673676
47	45	0.9562393986475506
47	46	0.9894078313207413
47	47	0.9999999999999999
47	48	0.9915082771814313
47	49	0.9702142387678298
47	50	0.9395143110421253
47	51	0.8981349665035959
47	52	0.8423519956927267
47	53	0.7710850828077394
47	54	0.6902308263661059
47	55	0.6112103196746014
47	56	0.5448359132497932
47	57	0.49684742713378643
47	58	0.4673342441087873
47	59	0.4520486412763159
47	60	0.4447390521824026
47	61	0.44040536575182554
47	62	0.43698248446321486
47	63	0.4335109213590462
47	64	0.42706138517537884
47	65	0.4117344777950994
47	66	0.3824823691456582
47	67	0.34249208536190767
47	68	0.30366095066676213
47	69	0.2774736482933306
47	70	0.26808493617726775
47	71	0.27073290654472365
47	72	0.27595308860998513
47	73	0.2805080979689614
47	74	0.2857903588707811
47	75	0.28006622599098213
47	76	0.2399554059385946
47	77	0.1927840893057768
47	78	0.19103042762962658
47	79	0.17304318338605548
48	0	0.20014900233740807
48	1	0.20445170445661126
48	2	0.21586868281338556
48	3	0.2330978970291749
48	4	0.2535885914844679
48	5	0.2734626680926468
48	6	0.28876328467263157
48	7	0.2974524831544294
48	8	0.3000000000000001
48	9	0.2979398909668558
48	10	0.29213147532549855
48	11	0.28208962412179955
48	12	0.26658722339636964
48	13	0.2452578334731942
48	14	0.220028102258253
48	15	0.19468779443406015
48	16	0.1728912160553919
48	17	0.1566708824330547
48	18	0.14623799872508925
48	19	0.14042088180024326
48	20	0.13739910143892062
48	21	0.1356743714270356
48	22	0.13456291496537037
48	23	0.13366203026435877
48	24	0.13194902958108748
48	25	0.12748906756852324
48	26	0.11861991173751602
48	27	0.10626386623024042
48	28	0.09410333913973012
48	29	0.08573657613970408
48	30	0.08250732299985063
48	31	0.08302434705052024
48	32	0.08445560107344559
48	33	0.08582158715393626
48	34	0.08749356502255902
48	35	0.0858018624028668
48	36	0.07350932087637593
48	37	0.058975205660266886
48	38	0.05833340065277816
48	39	0.052874594658403176
48	40	0.6671633411246936
48	41	0.6815056815220376
48	42	0.7195622760446186
48	43	0.7769929900972495
48	44	0.8452953049482262
48	45	0.9115422269754895
48	46	0.9625442822421053
48	47	0.9915082771814313
48	48	1.0000000000000004
48	49	0.9931329698895195
48	50	0.9737715844183285
48	51	0.9402987470726653
48	52	0.8886240779878993
48	53	0.8175261115773139
48	54	0.73342700752751
48	55	0.6489593147802006
48	56	0.576304053517973
48	57	0.5222362747768491
48	58	0.48745999575029747
48	59	0.4680696060008108
48	60	0.4579970047964021
48	61	0.45224790475678517
48	62	0.4485430498845679
48	63	0.4455401008811959
48	64	0.4398300986036248
48	65	0.42496355856174434
48	66	0.39539970579172007
48	67	0.3542128874341347
48	68	0.3136777971324338
48	69	0.28578858713234695
48	70	0.2750244099995023
48	71	0.27674782350173405
48	72	0.28151867024481864
48	73	0.2860719571797875
48	74	0.29164521674186333
48	75	0.2860062080095561
48	76	0.2450310695879198
48	77	0.19658401886755622
48	78	0.19444466884259373
48	79	0.17624864886134392
49	0	0.17834724591984305
49	1	0.18282804780359124
49	2	0.19492265244372067
49	3	0.21345881909634887
49	4	0.23606749394132204
49	5	0.25897431980825225
49	6	0.2781019592577596
49	7	0.2910642716303489
49	8	0.29793989096685586
49	9	0.3000000000000003
49	10	0.2979704769189731
49	11	0.2912531522374189
49	12	0.27843791193724965
49	13	0.2589300860353792
49	14	0.23452465307065332
49	15	0.2090810913843228
49	16	0.18645915411442482
49	17	0.16888942239428975
49	18	0.15671094384898945
49	19	0.1488637595452301
49	20	0.14372437319562856
49	21	0.1400919636916385
49	22	0.13755922097237935
49	23	0.1358688730382711
49	24	0.134015706050257
49	25	0.12998016384850025
49	26	0.12189092827135495
49	27	0.11036084402391083
49	28	0.09880191956916179
49	29	0.09065169759667198
49	30	0.08712137715848067
49	31	0.08671520296939217
49	32	0.08678903190647616
49	33	0.08691655227770137
49	34	0.0879643622109956
49	35	0.08654524086048171
49	36	0.07528269790656739
49	37	0.06173069525412498
49	38	0.0611802231164779
49	39	0.05325362169085856
49	40	0.5944908197328101
49	41	0.6094268260119708
49	42	0.6497421748124023
49	43	0.7115293969878295
49	44	0.7868916464710733
49	45	0.863247732694174
49	46	0.9270065308591987
49	47	0.9702142387678298
49	48	0.9931329698895195
49	49	1.0000000000000013
49	50	0.9932349230632437
49	51	0.9708438407913962
49	52	0.9281263731241657
49	53	0.8631002867845976
49	54	0.7817488435688441
49	55	0.696936971281076
49	56	0.6215305137147493
49	57	0.5629647413142993
49	58	0.522369812829965
49	59	0.4962125318174335
49	60	0.4790812439854287
49	61	0.46697321230546174
49	62	0.458530736574598
49	63	0.4528962434609037
49	64	0.44671902016752324
49	65	0.43326721282833414
49	66	0.40630309423784994
49	67	0.36786948007970277
49	68	0.32933973189720606
49	69	0.3021723253222399
49	70	0.29040459052826884
49	71	0.2890506765646406
49	72	0.289296773021587
49	73	0.2897218409256712
49	74	0.29321454070331865
49	75	0.2884841362016057
49	76	0.25094232635522473
49	77	0.20576898418041667
49	78	0.20393407705492642
49	79	0.17751207230286184
50	0	0.16177950217319648
50	1	0.1661935230346747
50	2	0.17833230483353668
50	3	0.1971409609564922
50	4	0.22045921286264436
50	5	0.24474016588340056
50	6	0.26602364559622055
50	7	0.2818542933126376
50	8	0.29213147532549855
50	9	0.2979704769189731
50	10	0.30000000000000004
50	11	0.2975018945560458
50	12	0.2888085746056646
50	13	0.2729068077444034
50	14	0.2511640941602383
50	15	0.2272092880520635
50	16	0.20489665495198847
50	17	0.18653571382403364
50	18	0.17252582850903248
50	19	0.1619108007174646
50	20	0.15338828233094837
50	21	0.1463439311572927
50	22	0.14099600345538674
50	23	0.13750666011298573
50	24	0.13505794729005713
50	25	0.13162840681501617
50	26	0.12508185296794622
50	27	0.11546250863367336
50	28	0.10554952093136916
50	29	0.0983188270631145
50	30	0.09461877075172326
50	31	0.09269101242334009
50	32	0.09023038175082183
50	33	0.08790589275324541
50	34	0.08761785541452341
50	35	0.08667426296476037
50	36	0.07761974108867448
50	37	0.06630731614121688
50	38	0.0660486272431456
50	39	0.05329064660061648
50	40	0.5392650072439882
50	41	0.5539784101155824
50	42	0.594441016111789
50	43	0.6571365365216407
50	44	0.7348640428754812
50	45	0.8158005529446686
50	46	0.8867454853207353
50	47	0.9395143110421253
50	48	0.9737715844183285
50	49	0.9932349230632437
50	50	1.0000000000000002
50	51	0.9916729818534864
50	52	0.9626952486855486
50	53	0.9096893591480115
50	54	0.8372136472007944
50	55	0.7573642935068782
50	56	0.6829888498399616
50	57	0.6217857127467787
50	58	0.5750860950301084
50	59	0.5397026690582151
50	60	0.5112942744364947
50	61	0.48781310385764226
50	62	0.4699866781846226
50	63	0.4583555337099525
50	64	0.45019315763352374
50	65	0.4387613560500539
50	66	0.4169395098931541
50	67	0.38487502877891117
50	68	0.3518317364378973
50	69	0.3277294235437151
50	70	0.31539590250574434
50	71	0.3089700414111339
50	72	0.3007679391694062
50	73	0.29301964251081813
50	74	0.29205951804841135
50	75	0.2889142098825346
50	76	0.2587324702955816
50	77	0.22102438713738948
50	78	0.22016209081048543
50	79	0.17763548866872161
51	0	0.15041173549757278
51	1	0.15450714302969276
51	2	0.166036482024355
51	3	0.18404906446795036
51	4	0.2066190728010955
51	5	0.23055024976214192
51	6	0.25223851153095145
51	7	0.26944048995107883
51	8	0.2820896241217996
51	9	0.2912531522374189
51	10	0.2975018945560458
51	11	0.2999999999999999
51	12	0.2967657402789453
51	13	0.2861997957721404
51	14	0.2689639363463114
51	15	0.2481605888720798
51	16	0.2274222254145381
51	17	0.20901055677666408
51	18	0.19330901500354888
51	19	0.17943993593117574
51	20	0.16651347248040027
51	21	0.15474944095725926
51	22	0.14530924440286394
51	23	0.1390343470470275
51	24	0.1354605959693014
51	25	0.1326537964340824
51	26	0.12818634435664236
51	27	0.12133248894836905
51	28	0.11393614148823149
51	29	0.10824863135880049
51	30	0.10454805990593422
51	31	0.10066223880628739
51	32	0.09472661091195493
51	33	0.08894450570483425
51	34	0.08670203881015821
51	35	0.08635093392158574
51	36	0.08042302375063055
51	37	0.07235976181750116
51	38	0.0725645142075714
51	39	0.05306186330628309
51	40	0.5013724516585759
51	41	0.515023810098976
51	42	0.5534549400811832
51	43	0.6134968815598346
51	44	0.6887302426703183
51	45	0.7685008325404731
51	46	0.8407950384365047
51	47	0.8981349665035959
51	48	0.9402987470726653
51	49	0.9708438407913962
51	50	0.9916729818534864
51	51	0.9999999999999998
51	52	0.9892191342631509
51	53	0.9539993192404678
51	54	0.8965464544877044
51	55	0.8272019629069327
51	56	0.7580740847151272
51	57	0.6967018559222136
51	58	0.6443633833451631
51	59	0.5981331197705857
51	60	0.5550449082680009
51	61	0.5158314698575307
51	62	0.48436414800954647
51	63	0.46344782349009156
51	64	0.4515353198976713
51	65	0.4421793214469414
51	66	0.427287814522141
51	67	0.4044416298278969
51	68	0.379787138294105
51	69	0.3608287711960016
51	70	0.3484935330197808
51	71	0.33554079602095804
51	72	0.3157553697065164
51	73	0.2964816856827807
51	74	0.2890067960338607
51	75	0.2878364464052858
51	76	0.2680767458354352
51	77	0.24119920605833714
51	78	0.2418817140252379
51	79	0.1768728776876103
52	0	0.14316508044397702
52	1	0.14669429578155782
52	2	0.15696389386873405
52	3	0.17311721009983128
52	4	0.19348878885250526
52	5	0.21535071944243855
52	6	0.2356800094152568
52	7	0.25270559870781806
52	8	0.2665872233963697
52	9	0.27843791193724965
52	10	0.2888085746056646
52	11	0.2967657402789453
52	12	0.30000000000000004
52	13	0.29622214464318436
52	14	0.28517052748986693
52	15	0.26915762915685737
52	16	0.2513819306311026
52	17	0.2339251200731407
52	18	0.21707243803923
52	19	0.19997877744623957
52	20	0.18219812134032606
52	21	0.16493446372807624
52	22	0.15051518937329159
52	23	0.14066232189697608
52	24	0.13540752672523834
52	25	0.13299867702345997
52	26	0.13074763100503328
52	27	0.12707518342246082
52	28	0.1227129780878714
52	29	0.11900942060279655
52	30	0.11552643741997459
52	31	0.10956494400554904
52	32	0.09972069008214395
52	33	0.08994749209335456
52	34	0.0853665629841927
52	35	0.08558428258691243
52	36	0.08321123758448071
52	37	0.07892911711402244
52	38	0.07970758660645835
52	39	0.05255059248371599
52	40	0.47721693481325667
52	41	0.48898098593852607
52	42	0.523212979562447
52	43	0.5770573669994377
52	44	0.644962629508351
52	45	0.7178357314747953
52	46	0.7856000313841892
52	47	0.8423519956927267
52	48	0.8886240779878993
52	49	0.9281263731241657
52	50	0.9626952486855486
52	51	0.9892191342631509
52	52	1.0
52	53	0.9874071488106146
52	54	0.9505684249662231
52	55	0.8971920971895249
52	56	0.837939768770342
52	57	0.7797504002438024
52	58	0.7235747934641003
52	59	0.6665959248207988
52	60	0.6073270711344202
52	61	0.5497815457602541
52	62	0.501717297910972
52	63	0.4688744063232537
52	64	0.451358422417461
52	65	0.44332892341153335
52	66	0.4358254366834442
52	67	0.423583944741536
52	68	0.40904326029290466
52	69	0.3966980686759885
52	70	0.3850881247332487
52	71	0.36521648001849677
52	72	0.33240230027381296
52	73	0.2998249736445152
52	74	0.284555209947309
52	75	0.2852809419563748
52	76	0.27737079194826897
52	77	0.26309705704674136
52	78	0.2656919553548612
52	79	0.17516864161238663
53	0	0.1385425088514664
53	1	0.14130650477935566
53	2	0.1497796250832417
53	3	0.16319068431109077
53	4	0.18014975826944704
53	5	0.19848102771675283
53	6	0.21590838232786994
53	7	0.23132552484232174
53	8	0.2452578334731942
53	9	0.25893008603537915
53	10	0.2729068077444034
53	11	0.2861997957721403
53	12	0.2962221446431843
53	13	0.29999999999999977
53	14	0.29625525372082223
53	15	0.286338696116422
53	16	0.2728443169825324
53	17	0.25755494329523315
53	18	0.24057875082396343
53	19	0.22103269789983923
53	20	0.1988517633892693
53	21	0.1762067543806192
53	22	0.1566399871907022
53	23	0.1428378057857331
53	24	0.13541042403500037
53	25	0.1328726592823315
53	26	0.1323806796899885
53	27	0.13160031545447864
53	28	0.13018619596202588
53	29	0.12856054195517413
53	30	0.12553678760187312
53	31	0.11784782830816434
53	32	0.10444827357919582
53	33	0.0909079868742075
53	34	0.08400577449042414
53	35	0.08457981829055557
53	36	0.08542003947474527
53	37	0.08467650107609886
53	38	0.08603695421756993
53	39	0.05186517476180052
53	40	0.46180836283822146
53	41	0.4710216825978523
53	42	0.499265416944139
53	43	0.543968947703636
53	44	0.6004991942314902
53	45	0.6616034257225093
53	46	0.7196946077595667
53	47	0.7710850828077394
53	48	0.8175261115773139
53	49	0.8631002867845976
53	50	0.9096893591480115
53	51	0.9539993192404678
53	52	0.9874071488106146
53	53	0.9999999999999991
53	54	0.9875175124027405
53	55	0.9544623203880733
53	56	0.9094810566084411
53	57	0.8585164776507773
53	58	0.8019291694132118
53	59	0.7367756596661308
53	60	0.6628392112975647
53	61	0.5873558479353973
53	62	0.5221332906356742
53	63	0.47612601928577686
53	64	0.451368080116668
53	65	0.44290886427443826
53	66	0.4412689322999618
53	67	0.4386677181815956
53	68	0.43395398654008643
53	69	0.4285351398505805
53	70	0.4184559586729106
53	71	0.3928260943605478
53	72	0.34816091193065285
53	73	0.30302662291402493
53	74	0.2800192483014138
53	75	0.28193272763518534
53	76	0.2847334649158176
53	77	0.2822550035869962
53	78	0.2867898473918998
