Component1	Component2	Correlation
40	42	0.9970983872859022
40	43	0.9864393846695864
40	44	0.9597634392601682
40	45	0.910181825797834
40	46	0.837751756007959
40	47	0.7520297234588342
40	48	0.6671633411246933
40	49	0.5944908197328103
40	50	0.5392650072439881
40	51	0.5013724516585759
40	52	0.4772169348132565
40	53	0.4618083628382215
40	54	0.4510054019598474
40	55	0.44270438678605895
40	56	0.43595270015511073
40	57	0.4291125112542362
40	58	0.41880428632219413
40	59	0.40071553572997926
40	60	0.3727412656774867
40	61	0.33816597355980665
40	62	0.30447578806839254
40	63	0.2786306209823855
40	64	0.2638633554554444
40	65	0.259134215716629
40	66	0.26021784411542503
40	67	0.26291397314717585
40	68	0.26596788842303565
40	69	0.26928795155311785
40	70	0.2694668232491288
40	71	0.2585171670960452
40	72	0.2331644711649421
40	73	0.20548602636789232
40	74	0.19143803528072242
40	75	0.19406355323701557
40	76	0.19778564770589968
40	77	0.19852946035940633
40	78	0.2048428005554822
40	79	0.126037573575964
41	0	0.19995358205821978
41	1	0.20000000000000018
41	2	0.1996961370483858
41	3	0.19792741340210146
41	4	0.19306770175678362
41	5	0.18368773155843443
41	6	0.16971955640515846
41	7	0.15299650048000094
41	8	0.1363011363044075
41	9	0.12188536520239418
41	10	0.11079568202311645
41	11	0.10300476201979518
41	12	0.0977961971877052
41	13	0.09420433651957048
41	14	0.09147317402616707
41	15	0.08927147938818333
41	16	0.08748038125391049
41	17	0.08581303747350873
41	18	0.0836104449493207
41	19	0.08000718743243185
41	20	0.07455154453278877
41	21	0.06783908522149115
41	22	0.061294477511308
41	23	0.05624916417669284
41	24	0.05330612946325283
41	25	0.05223092245031727
41	26	0.05218702539836469
41	27	0.052395947430704005
41	28	0.05269370859601117
41	29	0.053130819934433936
41	30	0.05307658298944158
41	31	0.050972298843559666
41	32	0.04613395167169018
41	33	0.04084704299318481
41	34	0.03816285437706219
41	35	0.03859180430581794
41	36	0.03903453758983667
41	37	0.03887803770970841
41	38	0.04004395064233422
41	39	0.024934638340481183
41	40	0.9997679102910989
41	41	1.0000000000000007
41	42	0.998480685241929
41	43	0.989637067010507
41	44	0.9653385087839181
41	45	0.9184386577921718
41	46	0.8485977820257917
41	47	0.7649825024000044
41	48	0.6815056815220376
41	49	0.6094268260119708
41	50	0.5539784101155822
41	51	0.5150238100989757
41	52	0.4889809859385259
41	53	0.47102168259785226
41	54	0.45736587013083524
41	55	0.44635739694091653
41	56	0.4374019062695523
41	57	0.42906518736754357
41	58	0.4180522247466035
41	59	0.40003593716215924
41	60	0.37275772266394364
41	61	0.33919542610745573
41	62	0.30647238755654005
41	63	0.2812458208834641
41	64	0.2665306473162641
41	65	0.26115461225158626
41	66	0.2609351269918234
41	67	0.26197973715352
41	68	0.26346854298005573
41	69	0.26565409967216963
41	70	0.2653829149472079
41	71	0.2548614942177982
41	72	0.2306697583584508
41	73	0.20423521496592406
41	74	0.19081427188531092
41	75	0.19295902152908972
41	76	0.19517268794918335
41	77	0.19439018854854198
41	78	0.2002197532116711
41	79	0.12467319170240593
42	0	0.19941967745718045
42	1	0.1996961370483858
42	2	0.19999999999999987
42	3	0.19920804554370905
42	4	0.19564449323188637
42	5	0.18774820405728188
42	6	0.17524127713022472
42	7	0.1597454928378969
42	8	0.1439124552089237
42	9	0.12994843496248046
42	10	0.11888820322235781
42	11	0.11069098801623664
42	12	0.10464259591248938
42	13	0.09985308338882784
42	14	0.09574837174896042
42	15	0.09223221112626119
42	16	0.08938110536962655
42	17	0.08702282320161425
42	18	0.08454386077855487
42	19	0.08106321255990065
42	20	0.07603766009122499
42	21	0.06990093937936794
42	22	0.06390162329583497
42	23	0.05923110598481406
42	24	0.056385900632319304
42	25	0.055049822563816984
42	26	0.05438224442114793
42	27	0.053753342759786826
42	28	0.053248343463802125
42	29	0.053130404564032646
42	30	0.05290532055539731
42	31	0.051070966253344986
42	32	0.04682084771458604
42	33	0.04214279361304924
42	34	0.03980666458113683
42	35	0.04004683810511566
42	36	0.03963811197141487
42	37	0.038566789339658805
42	38	0.03956320467116946
42	39	0.02566617167017899
42	40	0.9970983872859022
42	41	0.998480685241929
42	42	0.9999999999999992
42	43	0.9960402277185451
42	44	0.9782224661594319
42	45	0.9387410202864093
42	46	0.8762063856511235
42	47	0.7987274641894844
42	48	0.7195622760446185
42	49	0.6497421748124022
42	50	0.5944410161117888
42	51	0.5534549400811831
42	52	0.5232129795624468
42	53	0.49926541694413895
42	54	0.4787418587448019
42	55	0.46116105563130577
42	56	0.4469055268481327
42	57	0.43511411600807126
42	58	0.42271930389277423
42	59	0.40531606279950316
42	60	0.38018830045612484
42	61	0.3495046968968398
42	62	0.3195081164791748
42	63	0.2961555299240702
42	64	0.2819295031615964
42	65	0.27524911281908465
42	66	0.27191122210573976
42	67	0.268766713798934
42	68	0.26624171731901053
42	69	0.2656520228201631
42	70	0.2645266027769864
42	71	0.2553548312667248
42	72	0.23410423857293014
42	73	0.21071396806524612
42	74	0.1990333229056842
42	75	0.20023419052557834
42	76	0.1981905598570743
42	77	0.19283394669829396
42	78	0.19781602335584725
42	79	0.12833085835089492
43	0	0.19728787693391722
43	1	0.19792741340210146
43	2	0.19920804554370905
43	3	0.1999999999999999
43	4	0.19855923342281262
43	5	0.19312335599283253
43	6	0.1830786954764274
43	7	0.16969589357284925
43	8	0.1553985980194499
43	9	0.14230587939756587
43	10	0.13142730730432814
43	11	0.12269937631196688
43	12	0.11541147339988757
43	13	0.1087937895407272
43	14	0.10256198044344132
43	15	0.09699640817694447
43	16	0.09248968725374541
43	17	0.08905790454168674
43	18	0.08616475017188233
43	19	0.08290693918004279
43	20	0.07859583995662416
43	21	0.07340690103263012
43	22	0.06830856568378932
43	23	0.06427031306707413
43	24	0.06161896128961931
43	25	0.05990437464559599
43	26	0.0582724989920091
43	27	0.05632681433178012
43	28	0.05455489906591848
43	29	0.053567845004068144
43	30	0.053091941915220354
43	31	0.05170646996297443
43	32	0.04839913403574912
43	33	0.04469248758993615
43	34	0.04292763988707339
43	35	0.042893380776020874
43	36	0.0411192445395791
43	37	0.03856533973543181
43	38	0.03932222433275435
43	39	0.027233476649665345
43	40	0.9864393846695864
43	41	0.989637067010507
43	42	0.9960402277185451
43	43	0.9999999999999993
43	44	0.9927961671140632
43	45	0.9656167799641625
43	46	0.9153934773821372
43	47	0.8484794678642461
43	48	0.7769929900972495
43	49	0.7115293969878295
43	50	0.6571365365216406
43	51	0.6134968815598347
43	52	0.5770573669994374
43	53	0.543968947703636
43	54	0.5128099022172066
43	55	0.48498204088472213
43	56	0.4624484362687272
43	57	0.4452895227084338
43	58	0.4308237508594116
43	59	0.4145346959002138
43	60	0.39297919978312074
43	61	0.36703450516315045
43	62	0.3415428284189467
43	63	0.32135156533537057
43	64	0.30809480644809645
43	65	0.2995218732279798
43	66	0.2913624949600455
43	67	0.2816340716589006
43	68	0.2727744953295923
43	69	0.26783922502034063
43	70	0.26545970957610165
43	71	0.258532349814872
43	72	0.24199567017874551
43	73	0.2234624379496807
43	74	0.214638199435367
43	75	0.2144669038801044
43	76	0.20559622269789538
43	77	0.19282669867715904
43	78	0.19661112166377168
43	79	0.1361673832483267
44	0	0.19195268785203365
44	1	0.19306770175678362
44	2	0.19564449323188637
44	3	0.19855923342281265
44	4	0.20000000000000007
44	5	0.1979588877796986
44	6	0.19138138392235157
44	7	0.18105211141347355
44	8	0.1690590609896453
44	9	0.15737832929421475
44	10	0.1469728085750962
44	11	0.1377460485340637
44	12	0.1289925259016702
44	13	0.12009983884629805
44	14	0.11116328881452908
44	15	0.10295934038658099
44	16	0.09630100605441796
44	17	0.0914596370914276
44	18	0.08800978683159183
44	19	0.0850295019238506
44	20	0.08164920540231228
44	21	0.0777109368958614
44	22	0.0738151608466029
44	23	0.07063693564923847
44	24	0.06827801579482096
44	25	0.06611119163453993
44	26	0.06326163813079899
44	27	0.05963211763016115
44	28	0.05623114761254227
44	29	0.05412342244797817
44	30	0.05332525243461715
44	31	0.0525258460245221
44	32	0.050449163333986705
44	33	0.04801505695036448
44	34	0.047008364728635565
44	35	0.04663843369012741
44	36	0.04310880688502578
44	37	0.03864079914825603
44	38	0.039101200209614786
44	39	0.02934142897759355
44	40	0.9597634392601682
44	41	0.9653385087839181
44	42	0.9782224661594319
44	43	0.9927961671140632
44	44	1.0000000000000002
44	45	0.9897944388984928
44	46	0.9569069196117574
44	47	0.9052605570673676
44	48	0.8452953049482261
44	49	0.7868916464710736
44	50	0.7348640428754811
44	51	0.6887302426703185
44	52	0.6449626295083509
44	53	0.6004991942314902
44	54	0.5558164440726454
44	55	0.5147967019329047
44	56	0.48150503027208963
44	57	0.457298185457138
44	58	0.4400489341579592
44	59	0.4251475096192529
44	60	0.4082460270115614
44	61	0.3885546844793068
44	62	0.3690758042330145
44	63	0.3531846782461923
44	64	0.34139007897410484
44	65	0.3305559581726996
44	66	0.31630819065399507
44	67	0.29816058815080576
44	68	0.2811557380627114
44	69	0.2706171122398908
44	70	0.26662626217308577
44	71	0.2626292301226104
44	72	0.2522458166699335
44	73	0.2400752847518224
44	74	0.23504182364317788
44	75	0.23319216845063698
44	76	0.21554403442512884
44	77	0.19320399574128005
44	78	0.19550600104807392
44	79	0.14670714488796774
45	0	0.1820363651595668
45	1	0.18368773155843443
45	2	0.18774820405728188
45	3	0.19312335599283253
45	4	0.1979588877796986
45	5	0.2
45	6	0.19769652426913295
45	7	0.19124787972951016
45	8	0.1823084453950979
45	9	0.17264954653883482
45	10	0.1631601105889337
45	11	0.15370016650809465
45	12	0.14356714629495906
45	13	0.13232068514450188
45	14	0.1204781018376933
45	15	0.10937476382802724
45	16	0.10030495475351257
45	17	0.09384003033951603
45	18	0.08969463913549518
45	19	0.08694468425147625
45	20	0.08453844845650169
45	21	0.08195985470129512
45	22	0.07940130885045056
45	23	0.07720439062489946
45	24	0.0752149447948104
45	25	0.07260578527277259
45	26	0.0684734305752634
45	27	0.06304003389006774
45	28	0.05787689212977507
45	29	0.05454298056343248
45	30	0.053376255282728734
45	31	0.05319780268963047
45	32	0.05245747530650682
45	33	0.05141914845066205
45	34	0.051253296092513764
45	35	0.05053842525532142
45	36	0.045130507791461834
45	37	0.03860691683505143
45	38	0.03874744635362878
45	39	0.03154676546517222
45	40	0.910181825797834
45	41	0.9184386577921718
45	42	0.9387410202864093
45	43	0.9656167799641625
45	44	0.9897944388984928
45	45	0.9999999999999998
45	46	0.9884826213456646
45	47	0.9562393986475507
45	48	0.9115422269754893
45	49	0.8632477326941741
45	50	0.8158005529446686
45	51	0.7685008325404731
45	52	0.7178357314747951
45	53	0.6616034257225094
45	54	0.6023905091884662
45	55	0.5468738191401363
45	56	0.5015247737675627
45	57	0.46920015169758006
45	58	0.4484731956774758
45	59	0.4347234212573812
45	60	0.422692242282508
45	61	0.4097992735064756
45	62	0.3970065442522527
45	63	0.38602195312449716
45	64	0.3760747239740519
45	65	0.3630289263638628
45	66	0.3423671528763168
45	67	0.3152001694503385
45	68	0.2893844606488753
45	69	0.2727149028171624
45	70	0.26688127641364356
45	71	0.2659890134481523
45	72	0.262287376532534
45	73	0.25709574225331017
45	74	0.2562664804625688
45	75	0.25269212627660703
45	76	0.2256525389573091
45	77	0.19303458417525712
45	78	0.19373723176814384
45	79	0.15773382732586103
46	0	0.1675503512015918
46	1	0.16971955640515846
46	2	0.17524127713022472
46	3	0.18307869547642744
46	4	0.19138138392235157
46	5	0.19769652426913295
46	6	0.2
46	7	0.1978815662641483
46	8	0.19250885644842106
46	9	0.1854013061718397
46	10	0.17734909706414703
46	11	0.168159007687301
46	12	0.1571200062768379
46	13	0.14393892155191335
46	14	0.1295210966256216
46	15	0.11573452625774111
46	16	0.10434656013785959
46	17	0.09623463449102472
46	18	0.0912682160952565
46	19	0.08854723959032393
46	20	0.08688083062084331
46	21	0.0854465781181021
46	22	0.08406939850886543
46	23	0.08277867724534604
46	24	0.08117561154228092
46	25	0.07823962918985099
46	26	0.07302564451332214
46	27	0.06602463244672221
46	28	0.05930055030355746
46	29	0.05485298920585147
46	30	0.05331257955032802
46	31	0.05363157075350631
46	32	0.054037064977053934
46	33	0.05422137999627348
46	34	0.05480595463735882
46	35	0.053810334518287394
46	36	0.0467848499416544
46	37	0.03847744991336888
46	38	0.038328725759347586
46	39	0.033387285139794776
46	40	0.837751756007959
46	41	0.8485977820257917
46	42	0.8762063856511235
46	43	0.9153934773821372
46	44	0.9569069196117574
46	45	0.9884826213456646
46	46	0.9999999999999999
46	47	0.9894078313207412
46	48	0.9625442822421054
46	49	0.9270065308591985
46	50	0.886745485320735
46	51	0.8407950384365045
46	52	0.7856000313841892
46	53	0.7196946077595666
46	54	0.6476054831281081
46	55	0.5786726312887052
46	56	0.5217328006892977
46	57	0.4811731724551235
46	58	0.45634108047628247
46	59	0.44273619795161956
46	60	0.4344041531042165
46	61	0.42723289059051056
46	62	0.42034699254432706
46	63	0.41389338622673016
46	64	0.4058780577114045
46	65	0.39119814594925484
46	66	0.36512822256661076
46	67	0.33012316223361104
46	68	0.2965027515177872
46	69	0.2742649460292574
46	70	0.26656289775163994
46	71	0.26815785376753143
46	72	0.2701853248852696
46	73	0.27110689998136733
46	74	0.27402977318679417
46	75	0.26905167259143703
46	76	0.23392424970827194
46	77	0.19238724956684441
46	78	0.19164362879673788
46	79	0.16693642569897385
47	0	0.15040594469176685
47	1	0.15299650048000094
47	2	0.1597454928378969
47	3	0.16969589357284925
47	4	0.18105211141347355
47	5	0.19124787972951016
47	6	0.1978815662641483
47	7	0.19999999999999998
47	8	0.19830165543628628
47	9	0.194042847753566
47	10	0.18790286220842511
47	11	0.17962699330071924
47	12	0.16847039913854536
47	13	0.15421701656154782
47	14	0.1380461652732212
47	15	0.12224206393492032
47	16	0.10896718264995864
47	17	0.09936948542675728
47	18	0.09346684882175749
47	19	0.09040972825526322
47	20	0.08894781043648048
47	21	0.0880810731503651
47	22	0.08739649689264299
47	23	0.08670218427180924
47	24	0.08541227703507578
47	25	0.08234689555901992
47	26	0.07649647382913165
47	27	0.06849841707238155
47	28	0.06073219013335241
47	29	0.05549472965866612
47	30	0.05361698723545355
47	31	0.05414658130894475
47	32	0.05519061772199704
47	33	0.05610161959379227
47	34	0.057158071774156244
47	35	0.056013245198196435
47	36	0.04799108118771893
47	37	0.038556817861155356
47	38	0.038206085525925325
47	39	0.034608636677211105
47	40	0.7520297234588342
47	41	0.7649825024000044
47	42	0.7987274641894844
47	43	0.8484794678642461
47	44	0.9052605570673676
47	45	0.9562393986475507
47	46	0.9894078313207412
47	47	1.0
47	48	0.9915082771814311
47	49	0.97021423876783
47	50	0.9395143110421251
47	51	0.898134966503596
47	52	0.8423519956927268
47	53	0.7710850828077391
47	54	0.6902308263661058
47	55	0.6112103196746014
47	56	0.5448359132497931
47	57	0.4968474271337864
47	58	0.46733424410878743
47	59	0.45204864127631605
47	60	0.4447390521824024
47	61	0.4404053657518256
47	62	0.436982484463215
47	63	0.43351092135904623
47	64	0.4270613851753788
47	65	0.4117344777950995
47	66	0.38248236914565814
47	67	0.34249208536190784
47	68	0.303660950666762
47	69	0.2774736482933306
47	70	0.2680849361772678
47	71	0.2707329065447237
47	72	0.27595308860998513
47	73	0.2805080979689613
47	74	0.2857903588707812
47	75	0.2800662259909822
47	76	0.23995540593859455
47	77	0.1927840893057767
47	78	0.19103042762962658
47	79	0.1730431833860555
48	0	0.13343266822493877
48	1	0.13630113630440752
48	2	0.1439124552089237
48	3	0.15539859801944994
48	4	0.16905906098964532
48	5	0.1823084453950979
48	6	0.19250885644842106
48	7	0.1983016554362863
48	8	0.2000000000000001
48	9	0.19862659397790394
48	10	0.1947543168836657
48	11	0.1880597494145331
48	12	0.17772481559757985
48	13	0.1635052223154628
48	14	0.146685401505502
48	15	0.1297918629560401
48	16	0.11526081070359466
48	17	0.10444725495536984
48	18	0.0974919991500595
48	19	0.09361392120016218
48	20	0.09159940095928044
48	21	0.09044958095135706
48	22	0.08970860997691357
48	23	0.0891080201762392
48	24	0.08796601972072499
48	25	0.08499271171234885
48	26	0.07907994115834403
48	27	0.07084257748682696
48	28	0.06273555942648674
48	29	0.05715771742646942
48	30	0.055004881999900425
48	31	0.05534956470034683
48	32	0.05630373404896373
48	33	0.05721439143595752
48	34	0.05832904334837267
48	35	0.057201241601911215
48	36	0.04900621391758396
48	37	0.03931680377351126
48	38	0.038888933768518756
48	39	0.03524972977226879
48	40	0.6671633411246933
48	41	0.6815056815220376
48	42	0.7195622760446185
48	43	0.7769929900972495
48	44	0.8452953049482261
48	45	0.9115422269754893
48	46	0.9625442822421054
48	47	0.9915082771814311
48	48	1.0000000000000002
48	49	0.9931329698895194
48	50	0.9737715844183283
48	51	0.9402987470726651
48	52	0.8886240779878989
48	53	0.8175261115773139
48	54	0.7334270075275099
48	55	0.6489593147802005
48	56	0.5763040535179731
48	57	0.5222362747768491
48	58	0.48745999575029725
48	59	0.46806960600081093
48	60	0.4579970047964019
48	61	0.45224790475678545
48	62	0.44854304988456767
48	63	0.4455401008811959
48	64	0.43983009860362476
48	65	0.424963558561744
48	66	0.39539970579172007
48	67	0.35421288743413476
48	68	0.3136777971324336
48	69	0.2857885871323469
48	70	0.27502440999950206
48	71	0.276747823501734
48	72	0.28151867024481847
48	73	0.28607195717978745
48	74	0.29164521674186333
48	75	0.28600620800955606
48	76	0.24503106958791973
48	77	0.19658401886755614
48	78	0.1944446688425938
48	79	0.1762486488613439
49	0	0.11889816394656202
49	1	0.12188536520239421
49	2	0.12994843496248046
49	3	0.14230587939756587
49	4	0.15737832929421475
49	5	0.17264954653883482
49	6	0.1854013061718397
49	7	0.194042847753566
49	8	0.1986265939779039
49	9	0.2000000000000003
49	10	0.19864698461264874
49	11	0.19416876815827927
49	12	0.1856252746248331
49	13	0.1726200573569195
49	14	0.15634976871376888
49	15	0.13938739425621519
49	16	0.12430610274294991
49	17	0.11259294826285983
49	18	0.104473962565993
49	19	0.09924250636348671
49	20	0.09581624879708571
49	21	0.09339464246109234
49	22	0.0917061473149196
49	23	0.09057924869218073
49	24	0.08934380403350467
49	25	0.08665344256566683
49	26	0.08126061884756998
49	27	0.07357389601594055
49	28	0.06586794637944118
49	29	0.060434465064448
49	30	0.05808091810565377
49	31	0.05781013531292812
49	32	0.05785935460431743
49	33	0.05794436818513425
49	34	0.05864290814066373
49	35	0.05769682724032112
49	36	0.050188465271044924
49	37	0.04115379683608333
49	38	0.040786815410985285
49	39	0.03550241446057237
49	40	0.5944908197328103
49	41	0.6094268260119708
49	42	0.6497421748124022
49	43	0.7115293969878295
49	44	0.7868916464710736
49	45	0.8632477326941741
49	46	0.9270065308591985
49	47	0.97021423876783
49	48	0.9931329698895194
49	49	1.000000000000001
49	50	0.9932349230632436
49	51	0.9708438407913962
49	52	0.9281263731241653
49	53	0.8631002867845975
49	54	0.7817488435688441
49	55	0.6969369712810757
49	56	0.6215305137147493
49	57	0.5629647413142992
49	58	0.5223698128299648
49	59	0.4962125318174336
49	60	0.47908124398542845
49	61	0.46697321230546174
49	62	0.45853073657459803
49	63	0.4528962434609036
49	64	0.4467190201675233
49	65	0.433267212828334
49	66	0.40630309423784994
49	67	0.3678694800797026
49	68	0.3293397318972059
49	69	0.30217232532224
49	70	0.29040459052826867
49	71	0.28905067656464045
49	72	0.2892967730215872
49	73	0.28972184092567116
49	74	0.29321454070331865
49	75	0.28848413620160557
49	76	0.2509423263552246
49	77	0.2057689841804166
49	78	0.2039340770549264
49	79	0.17751207230286187
50	0	0.10785300144879768
50	1	0.11079568202311645
50	2	0.11888820322235778
50	3	0.13142730730432814
50	4	0.14697280857509623
50	5	0.1631601105889337
50	6	0.17734909706414703
50	7	0.18790286220842506
50	8	0.1947543168836657
50	9	0.19864698461264874
50	10	0.19999999999999998
50	11	0.19833459637069722
50	12	0.19253904973710972
50	13	0.18193787182960236
50	14	0.1674427294401589
50	15	0.1514728587013757
50	16	0.13659776996799233
50	17	0.12435714254935573
50	18	0.11501721900602166
50	19	0.10794053381164305
50	20	0.10225885488729893
50	21	0.09756262077152845
50	22	0.09399733563692453
50	23	0.09167110674199051
50	24	0.09003863152670476
50	25	0.08775227121001075
50	26	0.08338790197863083
50	27	0.07697500575578223
50	28	0.07036634728757944
50	29	0.065545884708743
50	30	0.06307918050114884
50	31	0.06179400828222676
50	32	0.060153587833881215
50	33	0.05860392850216363
50	34	0.058411903609682264
50	35	0.057782841976506905
50	36	0.05174649405911631
50	37	0.04420487742747791
50	38	0.04403241816209707
50	39	0.03552709773374432
50	40	0.5392650072439881
50	41	0.5539784101155822
50	42	0.5944410161117888
50	43	0.6571365365216406
50	44	0.7348640428754811
50	45	0.8158005529446686
50	46	0.886745485320735
50	47	0.9395143110421251
50	48	0.9737715844183283
50	49	0.9932349230632436
50	50	0.9999999999999999
50	51	0.9916729818534862
50	52	0.9626952486855485
50	53	0.9096893591480114
50	54	0.8372136472007943
50	55	0.757364293506878
50	56	0.6829888498399613
50	57	0.6217857127467786
50	58	0.5750860950301081
50	59	0.5397026690582151
50	60	0.5112942744364947
50	61	0.48781310385764215
50	62	0.4699866781846225
50	63	0.4583555337099524
50	64	0.45019315763352363
50	65	0.43876135605005395
50	66	0.41693950989315404
50	67	0.3848750287789111
50	68	0.351831736437897
50	69	0.327729423543715
50	70	0.3153959025057441
50	71	0.3089700414111336
50	72	0.30076793916940603
50	73	0.293019642510818
50	74	0.2920595180484114
50	75	0.2889142098825346
50	76	0.2587324702955815
50	77	0.22102438713738942
50	78	0.22016209081048532
50	79	0.1776354886687216
51	0	0.10027449033171519
51	1	0.10300476201979518
51	2	0.11069098801623664
51	3	0.12269937631196688
51	4	0.1377460485340637
51	5	0.1537001665080946
51	6	0.16815900768730094
51	7	0.17962699330071924
51	8	0.18805974941453307
51	9	0.19416876815827927
51	10	0.19833459637069722
51	11	0.19999999999999998
51	12	0.19784382685263024
51	13	0.1907998638480936
51	14	0.1793092908975409
51	15	0.16544039258138654
51	16	0.15161481694302542
51	17	0.13934037118444273
51	18	0.12887267666903263
51	19	0.11962662395411716
51	20	0.1110089816536002
51	21	0.10316629397150619
51	22	0.09687282960190931
51	23	0.09268956469801831
51	24	0.09030706397953425
51	25	0.0884358642893883
51	26	0.08545756290442823
51	27	0.08088832596557936
51	28	0.07595742765882098
51	29	0.07216575423920031
51	30	0.06969870660395613
51	31	0.06710815920419161
51	32	0.06315107394130326
51	33	0.05929633713655615
51	34	0.057801359206772124
51	35	0.057567289281057164
51	36	0.05361534916708704
51	37	0.04823984121166743
51	38	0.04837634280504759
51	39	0.03537457553752206
51	40	0.5013724516585759
51	41	0.5150238100989757
51	42	0.5534549400811831
51	43	0.6134968815598347
51	44	0.6887302426703185
51	45	0.7685008325404731
51	46	0.8407950384365045
51	47	0.898134966503596
51	48	0.9402987470726651
51	49	0.9708438407913962
51	50	0.9916729818534862
51	51	0.9999999999999998
51	52	0.9892191342631509
51	53	0.9539993192404678
51	54	0.8965464544877043
51	55	0.8272019629069324
51	56	0.7580740847151269
51	57	0.6967018559222133
51	58	0.644363383345163
51	59	0.5981331197705858
51	60	0.555044908268001
51	61	0.5158314698575308
51	62	0.48436414800954647
51	63	0.46344782349009156
51	64	0.45153531989767137
51	65	0.44217932144694133
51	66	0.42728781452214115
51	67	0.40444162982789683
51	68	0.379787138294105
51	69	0.36082877119600154
51	70	0.3484935330197807
51	71	0.33554079602095804
51	72	0.3157553697065163
51	73	0.2964816856827809
51	74	0.28900679603386076
51	75	0.2878364464052858
51	76	0.2680767458354351
51	77	0.24119920605833714
51	78	0.24188171402523798
51	79	0.1768728776876103
52	0	0.09544338696265132
52	1	0.0977961971877052
52	2	0.1046425959124894
52	3	0.1154114733998876
52	4	0.12899252590167018
52	5	0.14356714629495906
52	6	0.1571200062768379
52	7	0.16847039913854536
52	8	0.17772481559757985
52	9	0.1856252746248331
52	10	0.19253904973710972
52	11	0.19784382685263024
52	12	0.19999999999999998
52	13	0.19748142976212293
52	14	0.19011368499324463
52	15	0.17943841943790498
52	16	0.1675879537540684
52	17	0.1559500800487605
52	18	0.14471495869282006
52	19	0.13331918496415973
52	20	0.12146541422688406
52	21	0.10995630915205083
52	22	0.1003434595821944
52	23	0.09377488126465074
52	24	0.09027168448349225
52	25	0.08866578468230668
52	26	0.08716508733668887
52	27	0.08471678894830724
52	28	0.08180865205858094
52	29	0.0793396137351977
52	30	0.07701762494664974
52	31	0.07304329600369938
52	32	0.06648046005476264
52	33	0.05996499472890305
52	34	0.056911041989461814
52	35	0.05705618839127495
52	36	0.055474158389653805
52	37	0.05261941140934828
52	38	0.05313839107097225
52	39	0.03503372832247733
52	40	0.4772169348132565
52	41	0.4889809859385259
52	42	0.5232129795624468
52	43	0.5770573669994374
52	44	0.6449626295083509
52	45	0.7178357314747951
52	46	0.7856000313841892
52	47	0.8423519956927268
52	48	0.8886240779878989
52	49	0.9281263731241653
52	50	0.9626952486855485
52	51	0.9892191342631509
52	52	0.9999999999999999
52	53	0.9874071488106144
52	54	0.9505684249662227
52	55	0.8971920971895246
52	56	0.837939768770342
52	57	0.7797504002438024
52	58	0.7235747934641
52	59	0.6665959248207985
52	60	0.6073270711344201
52	61	0.5497815457602542
52	62	0.5017172979109719
52	63	0.4688744063232534
52	64	0.45135842241746116
52	65	0.4433289234115333
52	66	0.4358254366834442
52	67	0.42358394474153593
52	68	0.4090432602929046
52	69	0.39669806867598845
52	70	0.38508812473324866
52	71	0.36521648001849666
52	72	0.33240230027381307
52	73	0.29982497364451505
52	74	0.28455520994730904
52	75	0.2852809419563747
52	76	0.27737079194826897
52	77	0.26309705704674147
52	78	0.2656919553548613
52	79	0.17516864161238663
53	0	0.09236167256764431
53	1	0.09420433651957048
53	2	0.09985308338882781
53	3	0.10879378954072723
53	4	0.12009983884629802
53	5	0.13232068514450188
53	6	0.14393892155191335
53	7	0.15421701656154782
53	8	0.1635052223154628
53	9	0.1726200573569195
53	10	0.18193787182960236
53	11	0.1907998638480936
53	12	0.19748142976212293
53	13	0.19999999999999987
53	14	0.19750350248054818
53	15	0.19089246407761468
53	16	0.1818962113216883
53	17	0.17170329553015545
53	18	0.16038583388264235
53	19	0.14735513193322622
53	20	0.1325678422595129
53	21	0.11747116958707947
53	22	0.10442665812713484
53	23	0.0952252038571554
53	24	0.0902736160233336
53	25	0.08858177285488768
53	26	0.08825378645999236
53	27	0.08773354363631913
53	28	0.08679079730801731
53	29	0.08570702797011612
53	30	0.08369119173458212
53	31	0.07856521887210954
53	32	0.06963218238613056
53	33	0.06060532458280501
53	34	0.056003849660282774
53	35	0.05638654552703708
53	36	0.05694669298316355
53	37	0.05645100071739924
53	38	0.05735796947837997
53	39	0.03457678317453369
53	40	0.4618083628382215
53	41	0.47102168259785226
53	42	0.49926541694413895
53	43	0.543968947703636
53	44	0.6004991942314902
53	45	0.6616034257225094
53	46	0.7196946077595666
53	47	0.7710850828077391
53	48	0.8175261115773139
53	49	0.8631002867845975
53	50	0.9096893591480114
53	51	0.9539993192404678
53	52	0.9874071488106144
53	53	0.9999999999999992
53	54	0.9875175124027407
53	55	0.9544623203880733
53	56	0.9094810566084414
53	57	0.8585164776507771
53	58	0.8019291694132115
53	59	0.7367756596661308
53	60	0.6628392112975643
53	61	0.5873558479353974
53	62	0.522133290635674
53	63	0.4761260192857771
53	64	0.45136808011666796
53	65	0.4429088642744384
53	66	0.4412689322999617
53	67	0.43866771818159567
53	68	0.43395398654008627
53	69	0.42853513985058056
53	70	0.41845595867291047
53	71	0.3928260943605477
53	72	0.34816091193065274
53	73	0.30302662291402493
53	74	0.2800192483014138
53	75	0.28193272763518523
53	76	0.2847334649158176
53	77	0.2822550035869962
53	78	0.2867898473918998
53	79	0.17288391587266844
54	0	0.0902010803919695
54	1	0.09147317402616707
