Component1	Component2	Correlation
40	46	0.8377517560079593
40	47	0.7520297234588341
40	48	0.6671633411246937
40	49	0.5944908197328103
40	50	0.5392650072439883
40	51	0.501372451658576
40	52	0.47721693481325655
40	53	0.4618083628382216
40	54	0.4510054019598474
40	55	0.4427043867860591
40	56	0.43595270015511073
40	57	0.4291125112542362
40	58	0.41880428632219446
40	59	0.4007155357299795
40	60	0.37274126567748683
40	61	0.3381659735598066
40	62	0.3044757880683926
40	63	0.27863062098238556
40	64	0.26386335545544437
40	65	0.25913421571662903
40	66	0.26021784411542515
40	67	0.26291397314717585
40	68	0.26596788842303576
40	69	0.2692879515531179
40	70	0.2694668232491289
40	71	0.25851716709604544
40	72	0.2331644711649422
40	73	0.20548602636789232
40	74	0.19143803528072253
40	75	0.19406355323701557
40	76	0.19778564770589968
40	77	0.19852946035940638
40	78	0.20484280055548235
40	79	0.12603757357596404
41	0	0.899791119261989
41	1	0.9000000000000007
41	2	0.8986326167177361
41	3	0.8906733603094567
41	4	0.8688046579055261
41	5	0.8265947920129547
41	6	0.7637380038232127
41	7	0.6884842521600043
41	8	0.6133551133698337
41	9	0.5484841434107738
41	10	0.4985805691040239
41	11	0.46352142908907823
41	12	0.4400828873446733
41	13	0.4239195143380671
41	14	0.4116292831177517
41	15	0.4017216572468249
41	16	0.39366171564259705
41	17	0.3861586686307892
41	18	0.37624700227194313
41	19	0.36003234344594315
41	20	0.3354819503975493
41	21	0.3052758834967102
41	22	0.275825148800886
41	23	0.2531212387951176
41	24	0.23987758258463768
41	25	0.23503915102642764
41	26	0.234841614292641
41	27	0.23578176343816795
41	28	0.23712168868205022
41	29	0.23908868970495273
41	30	0.2388446234524871
41	31	0.2293753447960184
41	32	0.2076027825226058
41	33	0.18381169346933163
41	34	0.1717328446967798
41	35	0.1736631193761807
41	36	0.17565541915426502
41	37	0.17495116969368774
41	38	0.18019777789050404
41	39	0.11220587253216532
41	40	0.9997679102910986
41	41	1.0000000000000009
41	42	0.9984806852419288
41	43	0.9896370670105072
41	44	0.965338508783918
41	45	0.9184386577921719
41	46	0.8485977820257918
41	47	0.7649825024000046
41	48	0.6815056815220375
41	49	0.609426826011971
41	50	0.5539784101155825
41	51	0.5150238100989757
41	52	0.4889809859385261
41	53	0.47102168259785226
41	54	0.45736587013083524
41	55	0.44635739694091653
41	56	0.43740190626955217
41	57	0.4290651873675436
41	58	0.4180522247466033
41	59	0.4000359371621592
41	60	0.37275772266394375
41	61	0.3391954261074557
41	62	0.30647238755654
41	63	0.28124582088346395
41	64	0.26653064731626397
41	65	0.2611546122515862
41	66	0.2609351269918234
41	67	0.2619797371535199
41	68	0.26346854298005573
41	69	0.26565409967216963
41	70	0.26538291494720784
41	71	0.2548614942177982
41	72	0.23066975835845085
41	73	0.2042352149659241
41	74	0.1908142718853109
41	75	0.19295902152908964
41	76	0.1951726879491833
41	77	0.19439018854854198
41	78	0.20021975321167115
41	79	0.12467319170240584
42	0	0.8973885485573121
42	1	0.8986326167177361
42	2	0.8999999999999995
42	3	0.8964362049466907
42	4	0.8804002195434887
42	5	0.8448669182577686
42	6	0.7885857470860115
42	7	0.7188547177705361
42	8	0.6476060484401568
42	9	0.584767957331162
42	10	0.5349969145006102
42	11	0.4981094460730649
42	12	0.4708916816062022
42	13	0.4493388752497251
42	14	0.4308676728703218
42	15	0.41504495006817527
42	16	0.4022149741633195
42	17	0.3916027044072642
42	18	0.3804473735034969
42	19	0.36478445651955277
42	20	0.3421694704105124
42	21	0.3145542272071558
42	22	0.2875573048312573
42	23	0.2665399769316633
42	24	0.25373655284543684
42	25	0.24772420153717636
42	26	0.24472009989516572
42	27	0.24189004241904072
42	28	0.2396175455871096
42	29	0.23908682053814692
42	30	0.2380739424992879
42	31	0.22981934814005237
42	32	0.21069381471563717
42	33	0.18964257125872153
42	34	0.17912999061511578
42	35	0.18021077147302053
42	36	0.17837150387136697
42	37	0.1735505520284646
42	38	0.1780344210202626
42	39	0.1154977725158055
42	40	0.9970983872859022
42	41	0.9984806852419288
42	42	0.9999999999999991
42	43	0.9960402277185452
42	44	0.9782224661594316
42	45	0.9387410202864093
42	46	0.8762063856511235
42	47	0.7987274641894845
42	48	0.7195622760446185
42	49	0.6497421748124023
42	50	0.594441016111789
42	51	0.5534549400811833
42	52	0.523212979562447
42	53	0.49926541694413906
42	54	0.47874185874480185
42	55	0.4611610556313058
42	56	0.4469055268481325
42	57	0.43511411600807137
42	58	0.42271930389277423
42	59	0.4053160627995031
42	60	0.3801883004561249
42	61	0.3495046968968398
42	62	0.31950811647917476
42	63	0.29615552992407024
42	64	0.2819295031615965
42	65	0.27524911281908476
42	66	0.2719112221057397
42	67	0.2687667137989341
42	68	0.2662417173190107
42	69	0.26565202282016326
42	70	0.26452660277698653
42	71	0.25535483126672487
42	72	0.23410423857293025
42	73	0.2107139680652462
42	74	0.19903332290568426
42	75	0.20023419052557842
42	76	0.19819055985707432
42	77	0.19283394669829398
42	78	0.19781602335584733
42	79	0.1283308583508949
43	0	0.8877954462026278
43	1	0.8906733603094565
43	2	0.8964362049466907
43	3	0.8999999999999995
43	4	0.893516550402657
43	5	0.8690551019677465
43	6	0.8238541296439237
43	7	0.7636315210778216
43	8	0.6992936910875246
43	9	0.6403764572890462
43	10	0.5914228828694766
43	11	0.552147193403851
43	12	0.5193516302994938
43	13	0.48957205293327233
43	14	0.461528911995486
43	15	0.4364838367962501
43	16	0.41620359264185447
43	17	0.4007605704375904
43	18	0.38774137577347056
43	19	0.3730812263101926
43	20	0.3536812798048087
43	21	0.3303310546468356
43	22	0.307388545577052
43	23	0.2892164088018337
43	24	0.27728532580328685
43	25	0.2695696859051819
43	26	0.26222624546404105
43	27	0.2534706644930106
43	28	0.24549704579663315
43	29	0.24105530251830665
43	30	0.23891373861849163
43	31	0.2326791148333849
43	32	0.21779610316087097
43	33	0.2011161941547127
43	34	0.19317437949183028
43	35	0.19302021349209394
43	36	0.18503660042810585
43	37	0.17354402880944317
43	38	0.17695000949739456
43	39	0.12255064492349406
43	40	0.9864393846695862
43	41	0.9896370670105072
43	42	0.9960402277185452
43	43	0.9999999999999996
43	44	0.992796167114063
43	45	0.9656167799641625
43	46	0.9153934773821373
43	47	0.8484794678642462
43	48	0.7769929900972498
43	49	0.7115293969878291
43	50	0.6571365365216406
43	51	0.6134968815598346
43	52	0.5770573669994377
43	53	0.543968947703636
43	54	0.5128099022172066
43	55	0.48498204088472235
43	56	0.4624484362687271
43	57	0.44528952270843386
43	58	0.4308237508594117
43	59	0.41453469590021386
43	60	0.39297919978312074
43	61	0.36703450516315045
43	62	0.3415428284189467
43	63	0.32135156533537057
43	64	0.30809480644809656
43	65	0.29952187322797985
43	66	0.29136249496004557
43	67	0.28163407165890053
43	68	0.27277449532959247
43	69	0.26783922502034074
43	70	0.26545970957610177
43	71	0.2585323498148721
43	72	0.24199567017874563
43	73	0.22346243794968074
43	74	0.21463819943536694
43	75	0.21446690388010436
43	76	0.20559622269789543
43	77	0.192826698677159
43	78	0.1966111216637718
43	79	0.13616738324832664
44	0	0.8637870953341514
44	1	0.8688046579055261
44	2	0.8804002195434887
44	3	0.8935165504026571
44	4	0.9
44	5	0.8908149950086438
44	6	0.8612162276505818
44	7	0.814734501360631
44	8	0.7607657744534037
44	9	0.7082024818239661
44	10	0.661377638587933
44	11	0.6198572184032864
44	12	0.5804663665575158
44	13	0.540449274808341
44	14	0.5002347996653809
44	15	0.46331703173961447
44	16	0.4333545272448806
44	17	0.4115683669114243
44	18	0.3960440407421632
44	19	0.38263275865732765
44	20	0.36742142431040525
44	21	0.3496992160313761
44	22	0.332168223809713
44	23	0.3178662104215731
44	24	0.3072510710766944
44	25	0.2975003623554297
44	26	0.28467737158859563
44	27	0.2683445293357253
44	28	0.25304016425644027
44	29	0.24355540101590176
44	30	0.23996363595577716
44	31	0.2363663071103494
44	32	0.2270212350029401
44	33	0.2160677562766402
44	34	0.2115376412788601
44	35	0.20987295160557332
44	36	0.19398963098261598
44	37	0.17388359616715207
44	38	0.17595540094326648
44	39	0.13203643039917093
44	40	0.959763439260168
44	41	0.965338508783918
44	42	0.9782224661594316
44	43	0.992796167114063
44	44	1.0000000000000002
44	45	0.9897944388984928
44	46	0.9569069196117577
44	47	0.9052605570673676
44	48	0.8452953049482261
44	49	0.7868916464710735
44	50	0.7348640428754812
44	51	0.6887302426703182
44	52	0.6449626295083508
44	53	0.60049919423149
44	54	0.5558164440726455
44	55	0.5147967019329048
44	56	0.48150503027208946
44	57	0.45729818545713796
44	58	0.44004893415795915
44	59	0.4251475096192528
44	60	0.40824602701156154
44	61	0.3885546844793069
44	62	0.3690758042330144
44	63	0.35318467824619226
44	64	0.34139007897410495
44	65	0.3305559581726996
44	66	0.316308190653995
44	67	0.2981605881508057
44	68	0.2811557380627114
44	69	0.270617112239891
44	70	0.2666262621730858
44	71	0.2626292301226105
44	72	0.25224581666993356
44	73	0.24007528475182233
44	74	0.23504182364317777
44	75	0.233192168450637
44	76	0.2155440344251288
44	77	0.19320399574128014
44	78	0.1955060010480739
44	79	0.1467071448879677
45	0	0.8191636432180506
45	1	0.8265947920129547
45	2	0.8448669182577685
45	3	0.8690551019677465
45	4	0.8908149950086437
45	5	0.9000000000000001
45	6	0.889634359211098
45	7	0.8606154587827958
45	8	0.8203880042779406
45	9	0.7769229594247565
45	10	0.7342204976502016
45	11	0.6916507492864257
45	12	0.6460521583273158
45	13	0.5954430831502584
45	14	0.5421514582696197
45	15	0.49218643722612265
45	16	0.4513722963908063
45	17	0.42228013652782215
45	18	0.4036258761097283
45	19	0.3912510791316432
45	20	0.38042301805425743
45	21	0.368819346155828
45	22	0.3573058898270273
45	23	0.3474197578120475
45	24	0.33846725157664675
45	25	0.3267260337274766
45	26	0.3081304375886852
45	27	0.2836801525053048
45	28	0.2604460145839878
45	29	0.24544341253544616
45	30	0.2401931487722792
45	31	0.23939011210333705
45	32	0.23605863887928058
45	33	0.2313861680279792
45	34	0.2306398324163119
45	35	0.22742291364894635
45	36	0.20308728506157822
45	37	0.17373112575773142
45	38	0.17436350859132946
45	39	0.1419604445932749
45	40	0.910181825797834
45	41	0.9184386577921719
45	42	0.9387410202864093
45	43	0.9656167799641625
45	44	0.9897944388984928
45	45	1.0
45	46	0.9884826213456648
45	47	0.9562393986475506
45	48	0.9115422269754894
45	49	0.8632477326941742
45	50	0.8158005529446685
45	51	0.7685008325404729
45	52	0.7178357314747954
45	53	0.6616034257225093
45	54	0.6023905091884662
45	55	0.5468738191401361
45	56	0.5015247737675627
45	57	0.4692001516975801
45	58	0.4484731956774759
45	59	0.4347234212573812
45	60	0.42269224228250823
45	61	0.40979927350647555
45	62	0.3970065442522526
45	63	0.3860219531244971
45	64	0.376074723974052
45	65	0.36302892636386286
45	66	0.34236715287631686
45	67	0.31520016945033863
45	68	0.28938446064887524
45	69	0.27271490281716243
45	70	0.2668812764136435
45	71	0.2659890134481522
45	72	0.26228737653253403
45	73	0.25709574225331017
45	74	0.2562664804625688
45	75	0.25269212627660703
45	76	0.2256525389573092
45	77	0.19303458417525715
45	78	0.19373723176814386
45	79	0.157733827325861
46	0	0.7539765804071632
46	1	0.7637380038232128
46	2	0.7885857470860113
46	3	0.8238541296439237
46	4	0.861216227650582
46	5	0.889634359211098
46	6	0.9
46	7	0.8904670481886673
46	8	0.8662898540178949
46	9	0.8343058777732788
46	10	0.7980709367886616
46	11	0.7567155345928545
46	12	0.7070400282457704
46	13	0.64772514698361
46	14	0.5828449348152972
46	15	0.5208053681598349
46	16	0.4695595206203682
46	17	0.4330558552096112
46	18	0.41070697242865434
46	19	0.39846257815645764
46	20	0.39096373779379495
46	21	0.38450960153145963
46	22	0.3783122932898944
46	23	0.3725040476040573
46	24	0.36529025194026415
46	25	0.3520783313543295
46	26	0.32861540030994973
46	27	0.2971108460102499
46	28	0.26685247636600856
46	29	0.24683845142633162
46	30	0.2399066079764761
46	31	0.24134206839077846
46	32	0.24316679239674271
46	33	0.24399620998323074
46	34	0.2466267958681147
46	35	0.24214650533229332
46	36	0.2105318247374448
46	37	0.17314852461016006
46	38	0.17247926591706417
46	39	0.1502427831290765
46	40	0.8377517560079593
46	41	0.8485977820257918
46	42	0.8762063856511235
46	43	0.9153934773821373
46	44	0.9569069196117577
46	45	0.9884826213456648
46	46	1.0000000000000002
46	47	0.9894078313207414
46	48	0.9625442822421052
46	49	0.9270065308591986
46	50	0.886745485320735
46	51	0.8407950384365047
46	52	0.7856000313841892
46	53	0.7196946077595667
46	54	0.6476054831281081
46	55	0.5786726312887055
46	56	0.5217328006892978
46	57	0.4811731724551236
46	58	0.4563410804762825
46	59	0.4427361979516195
46	60	0.4344041531042166
46	61	0.4272328905905106
46	62	0.420346992544327
46	63	0.41389338622673044
46	64	0.40587805771140467
46	65	0.39119814594925495
46	66	0.3651282225666109
46	67	0.3301231622336111
46	68	0.2965027515177872
46	69	0.27426494602925733
46	70	0.26656289775164005
46	71	0.26815785376753154
46	72	0.2701853248852697
46	73	0.27110689998136756
46	74	0.2740297731867941
46	75	0.2690516725914369
46	76	0.23392424970827203
46	77	0.1923872495668445
46	78	0.19164362879673794
46	79	0.16693642569897385
47	0	0.6768267511129509
47	1	0.6884842521600042
47	2	0.7188547177705361
47	3	0.7636315210778216
47	4	0.814734501360631
47	5	0.8606154587827957
47	6	0.8904670481886673
47	7	0.9
47	8	0.8923574494632881
47	9	0.8731928148910469
47	10	0.8455628799379128
47	11	0.8083214698532366
47	12	0.7581167961234542
47	13	0.6939765745269654
47	14	0.6212077437294953
47	15	0.5500892877071412
47	16	0.49035232192481376
47	17	0.4471626844204078
47	18	0.4206008196979088
47	19	0.40684377714868447
47	20	0.4002651469641622
47	21	0.39636482917664295
47	22	0.39328423601689344
47	23	0.39015982922314163
47	24	0.38435524665784115
47	25	0.37056103001558954
47	26	0.34423413223109245
47	27	0.30824287682571705
47	28	0.27329485560008593
47	29	0.24972628346399756
47	30	0.24127644255954103
47	31	0.2436596158902513
47	32	0.2483577797489866
47	33	0.25245728817206525
47	34	0.2572113229837031
47	35	0.252059603391884
47	36	0.2159598653447351
47	37	0.1735056803751991
47	38	0.171927384866664
47	39	0.15573886504745
47	40	0.7520297234588341
47	41	0.7649825024000046
47	42	0.7987274641894845
47	43	0.8484794678642462
47	44	0.9052605570673676
47	45	0.9562393986475506
47	46	0.9894078313207414
47	47	0.9999999999999998
47	48	0.9915082771814313
47	49	0.97021423876783
47	50	0.9395143110421253
47	51	0.8981349665035963
47	52	0.8423519956927267
47	53	0.771085082807739
47	54	0.690230826366106
47	55	0.6112103196746012
47	56	0.5448359132497931
47	57	0.4968474271337863
47	58	0.46733424410878766
47	59	0.45204864127631594
47	60	0.4447390521824025
47	61	0.44040536575182554
47	62	0.43698248446321497
47	63	0.4335109213590463
47	64	0.42706138517537895
47	65	0.4117344777950996
47	66	0.3824823691456582
47	67	0.34249208536190767
47	68	0.3036609506667621
47	69	0.27747364829333065
47	70	0.2680849361772678
47	71	0.27073290654472376
47	72	0.27595308860998513
47	73	0.28050809796896137
47	74	0.2857903588707812
47	75	0.2800662259909821
47	76	0.23995540593859455
47	77	0.19278408930577676
47	78	0.19103042762962658
47	79	0.17304318338605554
48	0	0.6004470070122242
48	1	0.6133551133698338
48	2	0.6476060484401568
48	3	0.6992936910875247
48	4	0.7607657744534037
48	5	0.8203880042779406
48	6	0.8662898540178949
48	7	0.8923574494632882
48	8	0.9000000000000002
48	9	0.8938196729005674
48	10	0.8763944259764955
48	11	0.8462688723653987
48	12	0.7997616701891093
48	13	0.7357735004195826
48	14	0.6600843067747589
48	15	0.5840633833021804
48	16	0.5186736481661757
48	17	0.47001264729916437
48	18	0.43871399617526774
48	19	0.4212626454007298
48	20	0.4121973043167618
48	21	0.4070231142811068
48	22	0.4036887448961112
48	23	0.4009860907930764
48	24	0.3958470887432624
48	25	0.38246720270556983
48	26	0.35585973521254816
48	27	0.3187915986907213
48	28	0.2823100174191904
48	29	0.25720972841911227
48	30	0.24752196899955187
48	31	0.2490730411515607
48	32	0.2533668032203367
48	33	0.2574647614618088
48	34	0.262480695067677
48	35	0.25740558720860046
48	36	0.2205279626291278
48	37	0.17692561698080062
48	38	0.17500020195833443
48	39	0.15862378397520951
48	40	0.6671633411246937
48	41	0.6815056815220375
48	42	0.7195622760446185
48	43	0.7769929900972498
48	44	0.8452953049482261
48	45	0.9115422269754894
48	46	0.9625442822421052
48	47	0.9915082771814313
48	48	1.0000000000000002
48	49	0.9931329698895194
48	50	0.9737715844183285
48	51	0.9402987470726654
48	52	0.8886240779878992
48	53	0.817526111577314
48	54	0.73342700752751
48	55	0.6489593147802004
48	56	0.5763040535179729
48	57	0.5222362747768491
48	58	0.4874599957502975
48	59	0.46806960600081093
48	60	0.45799700479640204
48	61	0.45224790475678533
48	62	0.448543049884568
48	63	0.4455401008811959
48	64	0.43983009860362493
48	65	0.42496355856174417
48	66	0.3953997057917202
48	67	0.3542128874341347
48	68	0.31367779713243377
48	69	0.285788587132347
48	70	0.2750244099995021
48	71	0.27674782350173416
48	72	0.28151867024481875
48	73	0.2860719571797877
48	74	0.2916452167418634
48	75	0.28600620800955606
48	76	0.24503106958791973
48	77	0.19658401886755625
48	78	0.19444466884259382
48	79	0.1762486488613439
49	0	0.5350417377595292
49	1	0.5484841434107738
49	2	0.5847679573311622
49	3	0.6403764572890465
49	4	0.7082024818239662
49	5	0.7769229594247566
49	6	0.8343058777732788
49	7	0.8731928148910469
49	8	0.8938196729005674
49	9	0.9000000000000011
49	10	0.8939114307569194
49	11	0.8737594567122569
49	12	0.8353137358117492
49	13	0.776790258106138
49	14	0.7035739592119599
49	15	0.6272432741529683
49	16	0.5593774623432747
49	17	0.5066682671828693
49	18	0.47013283154696844
49	19	0.44659127863569026
49	20	0.4311731195868857
49	21	0.4202758910749156
49	22	0.4126776629171382
49	23	0.40760661911481333
49	24	0.40204711815077104
49	25	0.38994049154550087
49	26	0.3656727848140649
49	27	0.3310825320717325
49	28	0.2964057587074854
49	29	0.271955092790016
49	30	0.261364131475442
49	31	0.2601456089081766
49	32	0.26036709571942845
49	33	0.2607496568331042
49	34	0.2638930866329868
49	35	0.2596357225814451
49	36	0.22584809371970221
49	37	0.18519208576237503
49	38	0.18354066934943378
49	39	0.1597608650725757
49	40	0.5944908197328103
49	41	0.609426826011971
49	42	0.6497421748124023
49	43	0.7115293969878291
49	44	0.7868916464710735
49	45	0.8632477326941742
49	46	0.9270065308591986
49	47	0.97021423876783
49	48	0.9931329698895194
49	49	1.0000000000000013
49	50	0.9932349230632438
49	51	0.9708438407913962
49	52	0.9281263731241655
49	53	0.8631002867845975
49	54	0.7817488435688441
49	55	0.6969369712810758
49	56	0.6215305137147495
49	57	0.5629647413142992
49	58	0.522369812829965
49	59	0.4962125318174337
49	60	0.4790812439854287
49	61	0.46697321230546174
49	62	0.45853073657459814
49	63	0.4528962434609037
49	64	0.4467190201675233
49	65	0.43326721282833425
49	66	0.4063030942378499
49	67	0.36786948007970266
49	68	0.32933973189720595
49	69	0.30217232532224003
49	70	0.2904045905282688
49	71	0.28905067656464073
49	72	0.28929677302158724
49	73	0.2897218409256713
49	74	0.2932145407033186
49	75	0.2884841362016057
49	76	0.25094232635522473
49	77	0.20576898418041667
49	78	0.2039340770549264
49	79	0.17751207230286187
50	0	0.48533850651958954
50	1	0.4985805691040239
50	2	0.5349969145006102
50	3	0.5914228828694766
50	4	0.661377638587933
50	5	0.7342204976502017
50	6	0.7980709367886616
50	7	0.8455628799379128
50	8	0.8763944259764955
50	9	0.8939114307569194
50	10	0.9
50	11	0.8925056836681377
50	12	0.8664257238169938
50	13	0.8187204232332106
50	14	0.7534922824807151
50	15	0.6816278641561906
50	16	0.6146899648559654
50	17	0.5596071414721008
50	18	0.5175774855270975
50	19	0.4857324021523937
50	20	0.4601648469928452
50	21	0.43903179347187804
50	22	0.42298801036616035
50	23	0.41251998033895726
50	24	0.40517384187017136
50	25	0.3948852204450485
50	26	0.37524555890383865
50	27	0.34638752590102
50	28	0.31664856279410747
50	29	0.2949564811893436
50	30	0.28385631225516983
50	31	0.2780730372700204
50	32	0.2706911452524655
50	33	0.2637176782597364
50	34	0.2628535662435702
50	35	0.2600227888942811
50	36	0.23285922326602346
50	37	0.19892194842365063
50	38	0.19814588172943684
50	39	0.15987193980184952
50	40	0.5392650072439883
50	41	0.5539784101155825
50	42	0.594441016111789
50	43	0.6571365365216406
50	44	0.7348640428754812
50	45	0.8158005529446685
50	46	0.886745485320735
50	47	0.9395143110421253
50	48	0.9737715844183285
50	49	0.9932349230632438
50	50	1.0000000000000002
50	51	0.9916729818534858
50	52	0.9626952486855488
50	53	0.9096893591480117
50	54	0.8372136472007945
50	55	0.7573642935068785
50	56	0.6829888498399617
50	57	0.6217857127467786
50	58	0.575086095030108
50	59	0.5397026690582154
50	60	0.5112942744364948
50	61	0.48781310385764226
50	62	0.46998667818462253
50	63	0.4583555337099525
50	64	0.4501931576335238
50	65	0.43876135605005395
50	66	0.41693950989315426
50	67	0.38487502877891105
50	68	0.3518317364378971
50	69	0.32772942354371515
50	70	0.31539590250574423
50	71	0.3089700414111338
50	72	0.3007679391694062
50	73	0.2930196425108182
50	74	0.29205951804841135
50	75	0.28891420988253447
50	76	0.25873247029558155
50	77	0.22102438713738956
50	78	0.22016209081048543
50	79	0.1776354886687216
51	0	0.4512352064927184
51	1	0.46352142908907823
51	2	0.4981094460730649
51	3	0.552147193403851
51	4	0.6198572184032864
51	5	0.6916507492864257
51	6	0.7567155345928542
51	7	0.8083214698532366
51	8	0.8462688723653987
51	9	0.8737594567122566
51	10	0.8925056836681377
51	11	0.8999999999999998
51	12	0.8902972208368362
51	13	0.8585993873164209
51	14	0.8068918090389341
51	15	0.7444817666162395
51	16	0.6822666762436144
51	17	0.6270316703299921
51	18	0.5799270450106467
51	19	0.5383198077935273
51	20	0.4995404174412008
51	21	0.46424832287177775
51	22	0.43592773320859174
51	23	0.4171030411410825
51	24	0.4063817879079042
51	25	0.3979613893022473
51	26	0.384559033069927
51	27	0.3639974668451072
51	28	0.34180842446469445
51	29	0.3247458940764015
51	30	0.3136441797178025
51	31	0.3019867164188623
51	32	0.2841798327358648
51	33	0.2668335171145027
51	34	0.26010611643047465
51	35	0.2590528017647572
51	36	0.24126907125189165
51	37	0.2170792854525035
51	38	0.21769354262271415
51	39	0.1591855899188493
51	40	0.501372451658576
51	41	0.5150238100989757
51	42	0.5534549400811833
51	43	0.6134968815598346
51	44	0.6887302426703182
51	45	0.7685008325404729
51	46	0.8407950384365047
51	47	0.8981349665035963
51	48	0.9402987470726654
51	49	0.9708438407913962
51	50	0.9916729818534858
51	51	0.9999999999999996
51	52	0.9892191342631509
51	53	0.953999319240468
51	54	0.8965464544877044
51	55	0.8272019629069324
51	56	0.7580740847151269
51	57	0.6967018559222135
51	58	0.6443633833451632
51	59	0.5981331197705858
51	60	0.5550449082680009
51	61	0.5158314698575307
51	62	0.48436414800954647
51	63	0.4634478234900915
51	64	0.45153531989767137
51	65	0.4421793214469412
51	66	0.4272878145221411
51	67	0.40444162982789683
51	68	0.3797871382941049
51	69	0.36082877119600154
51	70	0.34849353301978064
51	71	0.33554079602095815
51	72	0.3157553697065164
51	73	0.2964816856827809
51	74	0.28900679603386065
51	75	0.2878364464052858
51	76	0.26807674583543506
51	77	0.24119920605833717
51	78	0.24188171402523798
51	79	0.17687287768761026
52	0	0.42949524133193107
52	1	0.44008288734467355
52	2	0.4708916816062022
52	3	0.5193516302994938
52	4	0.5804663665575159
52	5	0.6460521583273158
52	6	0.7070400282457704
52	7	0.7581167961234542
52	8	0.7997616701891093
52	9	0.8353137358117492
52	10	0.8664257238169938
52	11	0.8902972208368363
52	12	0.9000000000000001
52	13	0.8886664339295531
52	14	0.8555115824696008
52	15	0.8074728874705724
52	16	0.7541457918933078
52	17	0.7017753602194221
52	18	0.6512173141176901
52	19	0.5999363323387189
52	20	0.5465943640209785
52	21	0.49480339118422884
52	22	0.45154556811987484
52	23	0.42198696569092836
52	24	0.40622258017571516
52	25	0.39899603107038
52	26	0.3922428930150998
52	27	0.38122555026738253
52	28	0.36813893426361416
52	29	0.35702826180838965
52	30	0.34657931225992383
52	31	0.3286948320166472
52	32	0.29916207024643166
52	33	0.2698424762800637
52	34	0.25609968895257806
52	35	0.2567528477607373
52	36	0.2496337127534421
52	37	0.2367873513420673
52	38	0.23912275981937506
52	39	0.15765177745114797
52	40	0.47721693481325655
52	41	0.4889809859385261
52	42	0.523212979562447
52	43	0.5770573669994377
52	44	0.6449626295083508
52	45	0.7178357314747954
52	46	0.7856000313841892
52	47	0.8423519956927267
52	48	0.8886240779878992
52	49	0.9281263731241655
52	50	0.9626952486855488
52	51	0.9892191342631509
52	52	1.0
52	53	0.9874071488106148
52	54	0.950568424966223
52	55	0.8971920971895248
52	56	0.8379397687703422
52	57	0.7797504002438022
52	58	0.7235747934641
52	59	0.6665959248207987
52	60	0.6073270711344203
52	61	0.5497815457602542
52	62	0.501717297910972
52	63	0.4688744063232534
52	64	0.45135842241746127
52	65	0.4433289234115333
52	66	0.43582543668344426
52	67	0.42358394474153593
52	68	0.40904326029290455
52	69	0.39669806867598845
52	70	0.38508812473324866
52	71	0.3652164800184968
52	72	0.3324023002738132
52	73	0.2998249736445152
52	74	0.28455520994730893
52	75	0.2852809419563749
52	76	0.277370791948269
52	77	0.2630970570467414
52	78	0.2656919553548613
52	79	0.17516864161238663
53	0	0.41562752655439944
53	1	0.4239195143380671
53	2	0.44933887524972504
53	3	0.48957205293327244
53	4	0.5404492748083412
53	5	0.5954430831502585
53	6	0.6477251469836098
53	7	0.6939765745269654
53	8	0.7357735004195826
53	9	0.7767902581061378
53	10	0.8187204232332105
53	11	0.8585993873164209
53	12	0.8886664339295531
53	13	0.8999999999999995
53	14	0.8887657611624669
53	15	0.859016088349266
53	16	0.8185329509475971
53	17	0.7726648298856995
53	18	0.7217362524718905
53	19	0.6630980936995178
53	20	0.5965552901678081
53	21	0.5286202631418576
53	22	0.46991996157210675
53	23	0.42851341735719933
53	24	0.4062312721050012
53	25	0.39861797784699454
53	26	0.3971420390699656
53	27	0.39480094636343616
53	28	0.3905585878860778
53	29	0.3856816258655225
53	30	0.3766103628056195
53	31	0.353543484924493
53	32	0.3133448207375874
53	33	0.2727239606226225
53	34	0.2520173234712725
53	35	0.25373945487166677
53	36	0.2562601184242358
53	37	0.25402950322829654
53	38	0.25811086265270977
53	39	0.1555955242854016
53	40	0.4618083628382216
53	41	0.47102168259785226
53	42	0.49926541694413906
53	43	0.543968947703636
53	44	0.60049919423149
53	45	0.6616034257225093
53	46	0.7196946077595667
53	47	0.771085082807739
53	48	0.817526111577314
53	49	0.8631002867845975
53	50	0.9096893591480117
53	51	0.953999319240468
53	52	0.9874071488106148
53	53	0.9999999999999994
53	54	0.9875175124027408
53	55	0.9544623203880731
53	56	0.9094810566084415
53	57	0.8585164776507771
53	58	0.8019291694132118
53	59	0.7367756596661309
53	60	0.6628392112975644
53	61	0.5873558479353974
53	62	0.5221332906356743
53	63	0.4761260192857769
53	64	0.45136808011666807
53	65	0.44290886427443826
53	66	0.44126893229996184
53	67	0.4386677181815956
53	68	0.43395398654008643
53	69	0.4285351398505805
53	70	0.41845595867291047
53	71	0.3928260943605478
53	72	0.3481609119306529
53	73	0.30302662291402505
53	74	0.2800192483014139
53	75	0.2819327276351854
53	76	0.28473346491581764
53	77	0.28225500358699623
53	78	0.28678984739189983
53	79	0.17288391587266844
54	0	0.40590486176386276
54	1	0.41162928311775177
54	2	0.4308676728703218
54	3	0.461528911995486
54	4	0.5002347996653809
54	5	0.5421514582696197
54	6	0.5828449348152973
54	7	0.6212077437294953
54	8	0.6600843067747589
54	9	0.7035739592119599
