Component1	Component2	Correlation
67	49	0.3678694800797027
67	50	0.38487502877891117
67	51	0.40444162982789683
67	52	0.42358394474153593
67	53	0.43866771818159556
67	54	0.4482377262181035
67	55	0.45463980758805494
67	56	0.46261613087139447
67	57	0.4765783975182696
67	58	0.4987498854136941
67	59	0.5287285603015999
67	60	0.5650164783193482
67	61	0.6083319368116827
67	62	0.6631626096474642
67	63	0.7345363090106136
67	64	0.821585520706165
67	65	0.9109153988186
67	66	0.9771339969451539
67	67	0.9999999999999991
67	68	0.9810432243346473
67	69	0.9320055626184418
67	70	0.8527523654571069
67	71	0.7313376589884926
67	72	0.578472574634206
67	73	0.44562545980560186
67	74	0.37897439021062823
67	75	0.386787605791538
67	76	0.4273054987975465
67	77	0.4580709491065716
67	78	0.461668992142531
67	79	0.22361247972276846
68	0	0.18617752189612494
68	1	0.18442798008603908
68	2	0.18636920212330743
68	3	0.19094214673071466
68	4	0.1968090166438979
68	5	0.20256912245421274
68	6	0.20755192606245101
68	7	0.2125626654667334
68	8	0.21957445799270361
68	9	0.23053781232804418
68	10	0.24628221550652804
68	11	0.26585099680587354
68	12	0.28633028220503326
68	13	0.30376779057806047
68	14	0.31536724662823434
68	15	0.3211937505478029
68	16	0.32357616471354855
68	17	0.3251980915944967
68	18	0.3278497507017226
68	19	0.33254724481302655
68	20	0.34091909612096033
68	21	0.35678672299572145
68	22	0.3858454237340735
68	23	0.43305159749091915
68	24	0.4989332385149466
68	25	0.5752230714295856
68	26	0.6437459770166419
68	27	0.6867302570342534
68	28	0.7
68	29	0.6878571042623348
68	30	0.6473782570486616
68	31	0.5667840532657288
68	32	0.4520107726579904
68	33	0.3434316516898099
68	34	0.27956682035484176
68	35	0.2704147464755688
68	36	0.2917625856911043
68	37	0.3155395471987566
68	38	0.3251246188386887
68	39	0.16205495043708001
68	40	0.2659678884230357
68	41	0.2634685429800557
68	42	0.26624171731901064
68	43	0.27277449532959236
68	44	0.2811557380627113
68	45	0.2893844606488753
68	46	0.29650275151778727
68	47	0.30366095066676196
68	48	0.31367779713243354
68	49	0.32933973189720606
68	50	0.35183173643789706
68	51	0.37978713829410493
68	52	0.4090432602929046
68	53	0.43395398654008627
68	54	0.4505246380403347
68	55	0.4588482150682899
68	56	0.4622516638764979
68	57	0.4645687022778523
68	58	0.4683567867167466
68	59	0.4750674925900378
68	60	0.48702728017280034
68	61	0.5096953185653164
68	62	0.5512077481915336
68	63	0.6186451392727417
68	64	0.7127617693070667
68	65	0.821747244899408
68	66	0.919637110023774
68	67	0.9810432243346473
68	68	0.9999999999999999
68	69	0.9826530060890496
68	70	0.9248260814980879
68	71	0.8096915046653269
68	72	0.6457296752257005
68	73	0.49061664527115706
68	74	0.3993811719354884
68	75	0.3863067806793838
68	76	0.41680369384443466
68	77	0.4507707817125094
68	78	0.4644637411981267
68	79	0.23150707205297139
69	0	0.18850156608718246
69	1	0.1859578697705187
69	2	0.1859564159741142
69	3	0.18748745751423848
69	4	0.18943197856792354
69	5	0.19090043197201362
69	6	0.19198546222048013
69	7	0.1942315538053314
69	8	0.20005201099264291
69	9	0.21152062772556793
69	10	0.22941059648060047
69	11	0.25258013983720107
69	12	0.2776886480731918
69	13	0.2999745978954063
69	14	0.31553178699467704
69	15	0.3233520520572202
69	16	0.32498898122772385
69	17	0.32265310303206485
69	18	0.31796211360040333
69	19	0.31231468329290035
69	20	0.308584960932569
69	21	0.3124442988250325
69	22	0.33124272483066225
69	23	0.37110160583491586
69	24	0.4337978556646884
69	25	0.5128973502428956
69	26	0.591841404417651
69	27	0.6524038938329093
69	28	0.6878571042623348
69	29	0.6999999999999997
69	30	0.6837628836350969
69	31	0.6231605141575232
69	32	0.5179817256377722
69	33	0.4064381100790457
69	34	0.32901366403508436
69	35	0.29624906181014354
69	36	0.28944579342122895
69	37	0.2966193236647803
69	38	0.3124214992565565
69	39	0.18239273586481788
69	40	0.26928795155311785
69	41	0.2656540996721696
69	42	0.26565202282016326
69	43	0.26783922502034063
69	44	0.2706171122398908
69	45	0.27271490281716243
69	46	0.2742649460292574
69	47	0.27747364829333043
69	48	0.28578858713234695
69	49	0.3021723253222399
69	50	0.3277294235437149
69	51	0.36082877119600154
69	52	0.3966980686759883
69	53	0.42853513985058034
69	54	0.45075969570668145
69	55	0.461931502938886
69	56	0.4642699731824626
69	57	0.46093300433152107
69	58	0.4542315908577191
69	59	0.44616383327557196
69	60	0.4408356584750986
69	61	0.44634899832147507
69	62	0.4732038926152317
69	63	0.5301451511927373
69	64	0.6197112223781263
69	65	0.7327105003469938
69	66	0.845487720596644
69	67	0.9320055626184418
69	68	0.9826530060890496
69	69	0.9999999999999993
69	70	0.9768041194787099
69	71	0.8902293059393187
69	72	0.7399738937682457
69	73	0.5806258715414939
69	74	0.4700195200501205
69	75	0.42321294544306215
69	76	0.4134939906017557
69	77	0.42374189094968595
69	78	0.4463164275093664
69	79	0.26056105123545414
70	0	0.18862677627439017
70	1	0.18576804046304546
70	2	0.18516862194389058
70	3	0.18582179670327129
70	4	0.18663838352115997
70	5	0.1868168934895505
70	6	0.18659402842614803
70	7	0.1876594553240874
70	8	0.19251708699965142
70	9	0.20328321336978816
70	10	0.2207771317540209
70	11	0.2439454731138465
70	12	0.26956168731327407
70	13	0.2929191710710373
70	14	0.3100082134315915
70	15	0.31954381848343233
70	16	0.32269376161833857
70	17	0.32120441312616416
70	18	0.31612276540594625
70	19	0.3082038065151616
70	20	0.2998177196648933
70	21	0.29652913168390216
70	22	0.30598291978249753
70	23	0.3348887804199307
70	24	0.38618880375123504
70	25	0.4558790037481182
70	26	0.531134233623227
70	27	0.5969266558199746
70	28	0.6473782570486616
70	29	0.6837628836350969
70	30	0.7000000000000001
70	31	0.6755736489379206
70	32	0.5995848367044017
70	33	0.5008296449979005
70	34	0.4166821415624253
70	35	0.35376903765115675
70	36	0.2980567274981707
70	37	0.2680362719606348
70	38	0.28645163646594424
70	39	0.21631115153478755
70	40	0.26946682324912885
70	41	0.2653829149472078
70	42	0.26452660277698653
70	43	0.26545970957610165
70	44	0.2666262621730857
70	45	0.2668812764136435
70	46	0.26656289775164005
70	47	0.26808493617726775
70	48	0.2750244099995021
70	49	0.29040459052826895
70	50	0.31539590250574423
70	51	0.34849353301978064
70	52	0.3850881247332487
70	53	0.41845595867291047
70	54	0.4428688763308452
70	55	0.4564911692620462
70	56	0.460991088026198
70	57	0.45886344732309164
70	58	0.4516039505799233
70	59	0.44029115216451653
70	60	0.4283110280927046
70	61	0.4236130452627174
70	62	0.4371184568321394
70	63	0.47841254345704404
70	64	0.5516982910731931
70	65	0.6512557196401688
70	66	0.7587631908903245
70	67	0.8527523654571069
70	68	0.9248260814980879
70	69	0.9768041194787099
70	70	1.0000000000000002
70	71	0.9651052127684578
70	72	0.8565497667205737
70	73	0.715470921425572
70	74	0.5952602022320361
70	75	0.5053843395016524
70	76	0.42579532499738676
70	77	0.3829089599437638
70	78	0.4092166235227775
70	79	0.3090159307639823
71	0	0.1809620169672318
71	1	0.1784030459524587
71	2	0.17874838188670739
71	3	0.18097264487041048
71	4	0.18384046108582733
71	5	0.18619230941370662
71	6	0.18771049763727207
71	7	0.18951303458130664
71	8	0.19372347645121388
71	9	0.20233547359524845
71	10	0.2162790289877936
71	11	0.2348785572146706
71	12	0.2556515360129478
71	13	0.27497826605238346
71	14	0.2899478566041527
71	15	0.2999384747359057
71	16	0.30618981056544003
71	17	0.31003764564873204
71	18	0.3116358582696575
71	19	0.31016149517179337
71	20	0.3057334812887589
71	21	0.3016631847855242
71	22	0.3041958659655953
71	23	0.31971343923778794
71	24	0.35195059092438374
71	25	0.39967447704520365
71	26	0.4557312154517606
71	27	0.5119363612919446
71	28	0.5667840532657288
71	29	0.6231605141575232
71	30	0.6755736489379206
71	31	0.7000000000000002
71	32	0.6721509424491696
71	33	0.6046584977898354
71	34	0.5261848578513532
71	35	0.4350198202320543
71	36	0.3190024119425992
71	37	0.23584223606112548
71	38	0.24874804922588706
71	39	0.25180286389724643
71	40	0.2585171670960454
71	41	0.2548614942177982
71	42	0.2553548312667249
71	43	0.25853234981487216
71	44	0.2626292301226106
71	45	0.2659890134481523
71	46	0.2681578537675316
71	47	0.27073290654472365
71	48	0.2767478235017341
71	49	0.2890506765646405
71	50	0.30897004141113366
71	51	0.3355407960209581
71	52	0.3652164800184968
71	53	0.39282609436054766
71	54	0.4142112237202182
71	55	0.4284835353370081
71	56	0.43741401509348576
71	57	0.4429109223553315
71	58	0.4451940832423679
71	59	0.443087850245419
71	60	0.4367621161267984
71	61	0.43094740683646304
71	62	0.4345655228079932
71	63	0.45673348462541147
71	64	0.5027865584634055
71	65	0.5709635386360051
71	66	0.6510445935025152
71	67	0.7313376589884926
71	68	0.8096915046653269
71	69	0.8902293059393187
71	70	0.9651052127684578
71	71	1.0000000000000002
71	72	0.9602156320702423
71	73	0.8637978539854793
71	74	0.7516926540733617
71	75	0.621456886045792
71	76	0.45571773134657056
71	77	0.33691748008732214
71	78	0.3553543560369815
71	79	0.35971837699606624
72	0	0.16321512981545944
72	1	0.16146883085091557
72	2	0.16387296700105114
72	3	0.16939696912512187
72	4	0.17657207166895342
72	5	0.18360116357277384
72	6	0.18912972741968873
72	7	0.19316716202698955
72	8	0.19706306917137303
72	9	0.202507741115111
72	10	0.21053755741858426
72	11	0.22102875879456146
72	12	0.23268161019166914
72	13	0.2437126383514569
72	14	0.2531951834169624
72	15	0.2618689988952157
72	16	0.27140678407171587
72	17	0.2828518357287367
72	18	0.295410627742499
72	19	0.30629846915591363
72	20	0.31242602659038304
72	21	0.31343127983922114
72	22	0.31280958958898547
72	23	0.31566356449315913
72	24	0.3258514112277808
72	25	0.3445414137836546
72	26	0.37075983359579995
72	27	0.40493080224394423
72	28	0.4520107726579905
72	29	0.5179817256377722
72	30	0.5995848367044017
72	31	0.6721509424491696
72	32	0.6999999999999997
72	33	0.6774031817495154
72	34	0.6208156317157841
72	35	0.5180197267112433
72	36	0.35331696024762665
72	37	0.21752777601574244
72	38	0.21261769696108332
72	39	0.2688673416018495
72	40	0.2331644711649421
72	41	0.23066975835845083
72	42	0.23410423857293025
72	43	0.24199567017874554
72	44	0.25224581666993345
72	45	0.26228737653253403
72	46	0.27018532488526964
72	47	0.275953088609985
72	48	0.28151867024481847
72	49	0.2892967730215872
72	50	0.3007679391694061
72	51	0.3157553697065164
72	52	0.33240230027381307
72	53	0.3481609119306527
72	54	0.3617074048813749
72	55	0.3740985698503081
72	56	0.3877239772453083
72	57	0.4040740510410525
72	58	0.42201518248928427
72	59	0.4375692416513052
72	60	0.44632289512911855
72	61	0.4477589711988874
72	62	0.4468708422699793
72	63	0.45094794927594156
72	64	0.4655020160396868
72	65	0.4922020196909348
72	66	0.529656905136857
72	67	0.578472574634206
72	68	0.6457296752257005
72	69	0.7399738937682457
72	70	0.8565497667205737
72	71	0.9602156320702423
72	72	0.9999999999999998
72	73	0.9677188310707362
72	74	0.8868794738796915
72	75	0.7400281810160622
72	76	0.5047385146394666
72	77	0.310753965736775
72	78	0.3037395670872618
72	79	0.38409620228835645
73	0	0.14384021845752468
73	1	0.14296465047614684
73	2	0.14749977764567235
73	3	0.15642370656477655
73	4	0.16805269932627573
73	5	0.17996701957731717
73	6	0.18977482998695722
73	7	0.1963556685782729
73	8	0.20025037002585125
73	9	0.20280528864796982
73	10	0.2051137497575727
73	11	0.2075371799779466
73	12	0.2098774815511606
73	13	0.2121186360398175
73	14	0.21530171693789654
73	15	0.2215821943245338
73	16	0.23318314541613014
73	17	0.25104365736386286
73	18	0.27372063964348775
73	19	0.29688630009292866
73	20	0.3146665282292432
73	21	0.3232337574988742
73	22	0.32322403073618655
73	23	0.31810420557023283
73	24	0.3112155134550731
73	25	0.30494194277506737
73	26	0.30271084800701137
73	27	0.31193782186392144
73	28	0.34343165168980994
73	29	0.40643811007904573
73	30	0.5008296449979004
73	31	0.6046584977898354
73	32	0.6774031817495154
73	33	0.7000000000000003
73	34	0.6783166310341291
73	35	0.5911327453304587
73	36	0.41159833083516356
73	37	0.24218253629212536
73	38	0.20645851039084165
73	39	0.2582599803619844
73	40	0.20548602636789243
73	41	0.20423521496592398
73	42	0.21071396806524614
73	43	0.2234624379496807
73	44	0.2400752847518224
73	45	0.2570957422533102
73	46	0.2711068999813674
73	47	0.28050809796896137
73	48	0.2860719571797876
73	49	0.2897218409256712
73	50	0.29301964251081813
73	51	0.2964816856827808
73	52	0.29982497364451527
73	53	0.303026622914025
73	54	0.3075738813398522
73	55	0.31654599189219107
73	56	0.3331187791659002
73	57	0.3586337962340899
73	58	0.39102948520498265
73	59	0.4241232858470408
73	60	0.4495236117560616
73	61	0.4617625107126773
73	62	0.4617486153374092
73	63	0.4544345793860469
73	64	0.4445935906501044
73	65	0.4356313468215247
73	66	0.4324440685814448
73	67	0.44562545980560186
73	68	0.49061664527115706
73	69	0.5806258715414939
73	70	0.715470921425572
73	71	0.8637978539854793
73	72	0.9677188310707362
73	73	1.0000000000000004
73	74	0.9690237586201844
73	75	0.8444753504720839
73	76	0.5879976154788049
73	77	0.34597505184589333
73	78	0.2949407291297739
73	79	0.3689428290885491
74	0	0.13400662469650573
74	1	0.13356999031971759
74	2	0.13932332603397887
74	3	0.15024673960475685
74	4	0.16452927655022448
74	5	0.17938653632379808
74	6	0.19182084123075582
74	7	0.20005325120954673
74	8	0.20415165171930427
74	9	0.20525017849232302
74	10	0.20444166263388794
74	11	0.20230475722370245
74	12	0.1991886469631163
74	13	0.1960134738109896
74	14	0.19492428840105738
74	15	0.19893812636676722
74	16	0.2107025490272491
74	17	0.2312560699918449
74	18	0.25901421412723075
74	19	0.2890759363490124
74	20	0.3142792130845252
74	21	0.328951013059848
74	22	0.33197452732591687
74	23	0.32553951494288924
74	24	0.31207790688949755
74	25	0.29360220549886906
74	26	0.2745915916215156
74	27	0.2652820731474398
74	28	0.2795668203548418
74	29	0.32901366403508436
74	30	0.4166821415624253
74	31	0.5261848578513532
74	32	0.6208156317157841
74	33	0.6783166310341291
74	34	0.7000000000000012
74	35	0.6597777408364418
74	36	0.510538414674457
74	37	0.33678978591421277
74	38	0.25850997764987044
74	39	0.22426449614087463
74	40	0.1914380352807225
74	41	0.19081427188531086
74	42	0.19903332290568415
74	43	0.21463819943536694
74	44	0.2350418236431778
74	45	0.2562664804625687
74	46	0.27402977318679417
74	47	0.285790358870781
74	48	0.2916452167418632
74	49	0.29321454070331865
74	50	0.2920595180484114
74	51	0.2890067960338606
74	52	0.284555209947309
74	53	0.2800192483014138
74	54	0.2784632691443677
74	55	0.284197323381096
74	56	0.30100364146749875
74	57	0.33036581427406403
74	58	0.3700203058960438
74	59	0.4129656233557319
74	60	0.44897030440646446
74	61	0.46993001865692574
74	62	0.4742493247513097
74	63	0.4650564499184132
74	64	0.44582558127071076
74	65	0.4194317221412416
74	66	0.3922737023164508
74	67	0.37897439021062823
74	68	0.3993811719354884
74	69	0.4700195200501205
74	70	0.5952602022320361
74	71	0.7516926540733617
74	72	0.8868794738796915
74	73	0.9690237586201844
74	74	1.0000000000000016
74	75	0.9425396297663454
74	76	0.7293405923920815
74	77	0.4811282655917326
74	78	0.3692999680712433
74	79	0.3203778516298209
75	0	0.13584448726591095
75	1	0.1350713150703628
75	2	0.1401639333679049
75	3	0.15012683271607305
75	4	0.16323451791544588
75	5	0.17688448839362492
75	6	0.1883361708140059
75	7	0.19604635819368746
75	8	0.20020434560668926
75	9	0.20193889534112391
75	10	0.20223994691777414
75	11	0.2014855124837
75	12	0.19969665936946238
75	13	0.19735290934462968
75	14	0.1961709126672549
75	15	0.1989156575413175
75	16	0.20822657545426987
75	17	0.22537341570395705
75	18	0.24929505276133188
75	19	0.27599715298157645
75	20	0.2994858160590649
75	21	0.31502089734598154
75	22	0.3217166329600608
75	23	0.32127393308689006
75	24	0.3149665591172117
75	25	0.3026643357709192
75	26	0.28558969144210816
75	27	0.2707513240540766
75	28	0.2704147464755688
75	29	0.29624906181014365
75	30	0.35376903765115675
75	31	0.4350198202320543
75	32	0.5180197267112433
75	33	0.5911327453304587
75	34	0.6597777408364418
75	35	0.7000000000000006
75	36	0.6374843870702707
75	37	0.5027923981612354
75	38	0.3794960316117484
75	39	0.17166349163371392
75	40	0.19406355323701563
75	41	0.19295902152908967
75	42	0.2002341905255784
75	43	0.21446690388010436
75	44	0.23319216845063692
75	45	0.2526921262766071
75	46	0.269051672591437
75	47	0.28006622599098213
75	48	0.28600620800955595
75	49	0.2884841362016057
75	50	0.28891420988253463
75	51	0.2878364464052859
75	52	0.2852809419563748
75	53	0.2819327276351853
75	54	0.2802441609532212
75	55	0.28416522505902486
75	56	0.29746653636324266
75	57	0.3219620224342244
75	58	0.3561357896590455
75	59	0.39428164711653785
75	60	0.4278368800843784
75	61	0.4500298533514022
75	62	0.4595951899429439
75	63	0.45896276155270005
75	64	0.44995222731030243
75	65	0.4323776225298845
75	66	0.4079852734887261
75	67	0.386787605791538
75	68	0.3863067806793838
75	69	0.42321294544306215
75	70	0.5053843395016524
75	71	0.621456886045792
75	72	0.7400281810160622
75	73	0.8444753504720839
75	74	0.9425396297663454
75	75	1.0000000000000009
75	76	0.9106919815289579
75	77	0.7182748545160504
75	78	0.5421371880167832
75	79	0.24523355947673423
76	0	0.13844995339412977
76	1	0.13662088156442828
76	2	0.138733391899952
76	3	0.14391735588852675
76	4	0.15088082409759015
76	5	0.15795677727011645
76	6	0.1637469747957903
76	7	0.16796878415701616
76	8	0.17152174871154377
76	9	0.17565962844865723
76	10	0.18111272920690705
76	11	0.1876537220848046
76	12	0.1941595543637883
76	13	0.1993134254410723
76	14	0.20275935982938736
76	15	0.2056489992332845
76	16	0.20989791589561327
76	17	0.21692296555427795
76	18	0.2267606314157932
76	19	0.23787686319217083
76	20	0.24812566260681332
76	21	0.256719248309966
76	22	0.2651082162398086
76	23	0.27537021377018567
76	24	0.2876744656577857
76	25	0.2987289357934628
76	26	0.30317318241236396
76	27	0.29911384915828254
76	28	0.2917625856911043
76	29	0.28944579342122895
76	30	0.2980567274981707
76	31	0.3190024119425992
76	32	0.3533169602476266
76	33	0.41159833083516345
76	34	0.510538414674457
76	35	0.6374843870702707
76	36	0.7000000000000008
76	37	0.6535632847692705
76	38	0.5191598601379314
76	39	0.1284234717166498
76	40	0.1977856477058997
76	41	0.19517268794918333
76	42	0.19819055985707432
76	43	0.20559622269789543
76	44	0.2155440344251289
76	45	0.22565253895730916
76	46	0.233924249708272
76	47	0.23995540593859446
76	48	0.24503106958791976
76	49	0.2509423263552247
76	50	0.2587324702955815
76	51	0.26807674583543517
76	52	0.277370791948269
76	53	0.2847334649158176
76	54	0.2896562283276964
76	55	0.2937842846189779
76	56	0.2998541655651619
76	57	0.3098899507918257
76	58	0.32394375916541895
76	59	0.33982409027452976
76	60	0.3544652322954476
76	61	0.3667417832999515
76	62	0.37872602319972665
76	63	0.39338601967169395
76	64	0.41096352236826544
76	65	0.42675562256208965
76	66	0.4331045463033769
76	67	0.4273054987975465
76	68	0.41680369384443466
76	69	0.4134939906017557
76	70	0.42579532499738676
76	71	0.45571773134657056
76	72	0.5047385146394666
76	73	0.5879976154788049
76	74	0.7293405923920815
76	75	0.9106919815289579
76	76	1.0000000000000016
76	77	0.9336618353846723
76	78	0.7416569430541876
76	79	0.18346210245235675
77	0	0.1389706222515844
77	1	0.13607313198397938
77	2	0.13498376268880577
77	3	0.13497868907401128
77	4	0.13524279701889605
77	5	0.13512420892268004
77	6	0.13467107469679107
77	7	0.1349488625140437
77	8	0.13760881320728935
77	9	0.14403828892629164
77	10	0.15471707099617266
77	11	0.16883944424083605
77	12	0.18416793993271902
77	13	0.19757850251089734
77	14	0.20655465154398658
77	15	0.2104833270834952
77	16	0.21038541627536855
77	17	0.20765183121917505
77	18	0.2032307010665909
77	19	0.1978674885127768
77	20	0.1931736489239717
77	21	0.1924020732417957
77	22	0.19959797177165392
77	23	0.21761351548436972
77	24	0.24615951457688534
77	25	0.2798474275541171
77	26	0.30803007149326606
77	27	0.3206496643746002
77	28	0.3155395471987566
77	29	0.2966193236647802
77	30	0.2680362719606348
77	31	0.23584223606112545
77	32	0.21752777601574233
77	33	0.24218253629212536
77	34	0.3367897859142127
77	35	0.5027923981612354
77	36	0.6535632847692706
77	37	0.7000000000000012
77	38	0.6218043034788387
77	39	0.17822341661093882
77	40	0.1985294603594064
77	41	0.1943901885485419
77	42	0.19283394669829393
77	43	0.19282669867715907
77	44	0.19320399574128008
77	45	0.19303458417525718
77	46	0.19238724956684441
77	47	0.1927840893057767
77	48	0.19658401886755625
77	49	0.20576898418041667
77	50	0.22102438713738953
77	51	0.24119920605833714
77	52	0.2630970570467414
77	53	0.28225500358699607
77	54	0.2950780736342666
77	55	0.300690467262136
77	56	0.3005505946790979
77	57	0.29664547317025003
77	58	0.2903295729522728
77	59	0.28266784073253826
77	60	0.2759623556056738
77	61	0.27486010463113675
77	62	0.2851399596737913
77	63	0.31087645069195685
77	64	0.3516564493955504
77	65	0.39978203936302437
77	66	0.44004295927609427
77	67	0.4580709491065716
77	68	0.4507707817125094
77	69	0.42374189094968595
77	70	0.3829089599437638
77	71	0.33691748008732214
77	72	0.310753965736775
77	73	0.34597505184589333
77	74	0.4811282655917326
77	75	0.7182748545160504
77	76	0.9336618353846723
77	77	1.0000000000000016
77	78	0.8882918621126266
77	79	0.2546048808727698
78	0	0.1433899603888376
78	1	0.1401538272481698
78	2	0.1384712163490931
78	3	0.1376277851646402
78	4	0.13685420073365173
78	5	0.13561606223770073
78	6	0.13415054015771655
78	7	0.1337212993407386
78	8	0.13611126818981562
78	9	0.14275385393844844
78	10	0.15411346356733974
78	11	0.16931719981766646
78	12	0.18598436874840277
78	13	0.20075289317432982
78	14	0.21081976073905212
78	15	0.21533212140505484
78	16	0.21516352729031524
78	17	0.21161900029916805
78	18	0.20559873736524187
78	19	0.19789713835671602
78	20	0.19037706928147827
78	21	0.18674187429143593
78	22	0.1915268700737023
78	23	0.2080225755211181
78	24	0.23642561108225818
78	25	0.27194381082258257
78	26	0.30432962789325885
78	27	0.3231682944997717
78	28	0.3251246188386887
78	29	0.3124214992565565
78	30	0.2864516364659441
78	31	0.248748049225887
78	32	0.21261769696108332
78	33	0.20645851039084165
78	34	0.25850997764987044
78	35	0.3794960316117483
78	36	0.5191598601379313
78	37	0.6218043034788387
78	38	0.7
78	39	0.4435920630590724
78	40	0.2048428005554823
78	41	0.20021975321167113
78	42	0.19781602335584725
78	43	0.19661112166377176
78	44	0.1955060010480739
78	45	0.19373723176814386
78	46	0.19164362879673794
78	47	0.19103042762962658
78	48	0.19444466884259373
78	49	0.20393407705492642
78	50	0.22016209081048532
78	51	0.24188171402523795
78	52	0.2656919553548612
78	53	0.28678984739189967
78	54	0.30117108677007454
78	55	0.3076173162929355
78	56	0.3073764675575931
78	57	0.3023128575702401
78	58	0.2937124819503457
78	59	0.2827101976524514
78	60	0.2719672418306832
78	61	0.2667741061306227
78	62	0.27360981439100324
78	63	0.2971751078873117
78	64	0.3377508729746546
78	65	0.38849115831797504
78	66	0.4347566112760839
78	67	0.461668992142531
78	68	0.4644637411981267
78	69	0.4463164275093664
78	70	0.4092166235227775
78	71	0.3553543560369815
78	72	0.3037395670872618
78	73	0.2949407291297739
78	74	0.3692999680712433
78	75	0.5421371880167832
78	76	0.7416569430541876
78	77	0.8882918621126266
78	78	0.9999999999999999
78	79	0.6337029472272462
79	0	0.08822630150317481
79	1	0.08727123419168414
79	2	0.08983160084562648
79	3	0.0953171682738287
79	4	0.1026950014215774
79	5	0.11041367912810271
79	6	0.11685549798928173
79	7	0.12113022837023887
79	8	0.12337405420294073
79	9	0.12425845061200332
79	10	0.12434484206810512
79	11	0.12381101438132719
79	12	0.12261804912867064
79	13	0.12101874111086793
79	14	0.12003965168914407
79	15	0.1213570815764932
79	16	0.1265566771198131
79	17	0.13635284876591916
79	18	0.15000089240763007
79	19	0.16496049322028583
79	20	0.17752499982768083
79	21	0.1848480604311066
79	22	0.1865235088718934
79	23	0.18383544172189936
79	24	0.17805197145386129
79	25	0.16995719328713121
79	26	0.16127568802608008
79	27	0.1565287358059379
79	28	0.16205495043708001
79	29	0.1823927358648179
79	30	0.21631115153478758
79	31	0.25180286389724643
79	32	0.2688673416018495
79	33	0.2582599803619844
79	34	0.22426449614087457
79	35	0.17166349163371392
79	36	0.1284234717166498
79	37	0.17822341661093877
79	38	0.4435920630590724
79	39	0.6999999999999986
79	40	0.126037573575964
79	41	0.12467319170240591
79	42	0.12833085835089494
79	43	0.13616738324832672
79	44	0.14670714488796768
79	45	0.15773382732586105
79	46	0.1669364256989739
79	47	0.17304318338605543
79	48	0.17624864886134387
79	49	0.17751207230286187
79	50	0.17763548866872164
79	51	0.1768728776876103
79	52	0.17516864161238666
79	53	0.1728839158726684
79	54	0.17148521669877728
79	55	0.1733672593949903
79	56	0.1807952530283044
79	57	0.19478978395131302
79	58	0.21428698915375724
79	59	0.23565784745755117
79	60	0.2536071426109726
79	61	0.26406865775872373
79	62	0.2664621555312762
79	63	0.26262205960271345
79	64	0.25435995921980187
79	65	0.24279599041018746
79	66	0.23039384003725727
79	67	0.22361247972276846
79	68	0.23150707205297139
79	69	0.26056105123545414
79	70	0.3090159307639823
79	71	0.35971837699606624
79	72	0.38409620228835645
79	73	0.3689428290885491
79	74	0.3203778516298209
79	75	0.24523355947673423
79	76	0.18346210245235675
79	77	0.2546048808727698
79	78	0.6337029472272462
79	79	0.999999999999998
